Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-07-07,53.666666666666664,103.57652173913044,220.04708333333335,23.66541666666667,10.919583333333334,90.4504347826087,13.27375,220.04708333333335,Poor
2023-07-08,54.65125,68.61416666666666,208.55666666666664,21.99,11.181666666666667,88.39636363636363,22.943181818181817,208.55666666666664,Poor
2023-07-09,48.248333333333335,47.40588235294118,170.4591304347826,20.331666666666667,11.103333333333333,66.20526315789475,18.582916666666666,165.57375,Moderate
2023-07-10,53.88347826086956,51.59173913043478,125.53250000000001,23.425,9.37875,78.45541666666666,40.79875,125.53250000000001,Moderate
2023-07-11,52.96900000000001,65.14869565217391,134.08875,25.857916666666668,8.792916666666667,90.33521739130435,22.34,134.08875,Moderate
2023-07-12,53.651739130434784,110.80833333333334,108.88523809523811,23.297083333333333,8.726666666666667,115.03695652173913,20.055416666666666,119.22666666666667,Moderate
2023-07-13,41.55833333333333,97.47458333333333,88.74958333333332,22.0675,8.685833333333333,115.48166666666667,16.671666666666667,115.48166666666667,Moderate
2023-07-14,32.62208333333333,64.495,115.85041666666666,21.145416666666666,4.8025,111.35000000000001,12.57875,118.25999999999999,Moderate
2023-07-15,32.910000000000004,56.89541666666667,118.82958333333333,21.66,4.22375,109.86500000000001,12.222083333333332,118.82958333333333,Moderate
2023-07-16,40.29458333333333,62.2125,110.98666666666666,22.36125,5.127916666666667,108.38375,11.867916666666666,111.0125,Moderate
2023-07-17,47.064,67.52916666666667,103.53,23.062916666666666,6.032916666666666,106.90333333333332,11.512916666666667,106.90333333333332,Moderate
2023-07-18,54.6,72.84583333333333,94.09791666666666,23.764583333333334,6.937083333333334,105.42291666666667,11.15875,105.42291666666667,Moderate
2023-07-19,61.93083333333333,78.16333333333334,84.24333333333333,24.466250000000002,7.842083333333334,103.94166666666666,10.804166666666667,103.94166666666666,Moderate
2023-07-20,69.25500000000001,86.27956521739131,76.38708333333334,24.654583333333335,8.602916666666667,102.97833333333334,10.230833333333333,102.97833333333334,Moderate
2023-07-21,85.84249999999999,143.49958333333333,87.02166666666666,21.359166666666667,8.116666666666665,113.60166666666667,14.17875,143.59416666666667,Moderate
2023-07-22,70.66041666666666,129.44375,77.30166666666666,21.372500000000002,6.983333333333333,59.43,20.437391304347827,129.44375,Moderate
2023-07-23,54.35826086956522,99.65173913043478,81.30333333333333,20.884583333333335,8.18375,72.95173913043479,9.155833333333334,103.44541666666667,Moderate
2023-07-24,42.59347826086957,71.86416666666666,93.9031818181818,16.277916666666666,8.24625,82.05625,8.74,93.46833333333332,Satisfactory
2023-07-25,49.17130434782609,81.41833333333334,75.67916666666666,20.599166666666665,8.32,56.21625,10.0525,81.99166666666666,Satisfactory
2023-07-26,57.10608695652174,67.30083333333333,81.87318181818182,19.627083333333335,8.204166666666667,83.715,16.356666666666666,92.54291666666666,Satisfactory
2023-07-27,68.97916666666667,93.87130434782608,111.56291666666665,18.491249999999997,7.12125,107.39916666666666,18.544166666666666,114.42041666666667,Moderate
2023-07-28,87.44291666666668,144.69291666666666,101.98347826086956,20.34958333333333,7.7,97.75166666666667,38.00416666666667,144.69291666666666,Moderate
2023-07-29,51.24217391304347,67.58208333333333,53.627272727272725,17.97125,8.433333333333334,64.52444444444444,23.74478260869565,69.57166666666667,Satisfactory
2023-07-30,48.372083333333336,97.27458333333334,86.63,16.736666666666668,8.178749999999999,73.15583333333333,10.102083333333335,100.12208333333332,Moderate
2023-07-31,84.5795652173913,189.41000000000003,113.63083333333333,16.600416666666664,8.996666666666666,49.50619047619047,10.231666666666667,186.44291666666666,Moderate
2023-08-01,84.0391304347826,239.55499999999998,119.35333333333334,18.051666666666666,9.221666666666666,59.530476190476186,9.46375,239.55499999999998,Poor
2023-08-02,62.67083333333333,230.23125000000002,113.32875,18.09125,9.912916666666666,45.97090909090909,7.749583333333334,230.23125000000002,Poor
2023-08-03,73.85083333333334,263.3804166666667,111.88375,21.564999999999998,8.666666666666666,55.843125,9.854583333333332,263.3804166666667,Poor
2023-08-04,80.29416666666667,221.74041666666668,104.62541666666665,19.015416666666667,9.257083333333332,44.397499999999994,7.7375,221.74041666666668,Poor
2023-08-05,93.71166666666666,148.87708333333333,105.91375,18.739583333333332,8.722916666666666,47.67181818181818,8.2475,148.87708333333333,Moderate
2023-08-06,80.68041666666666,160.0175,105.46782608695653,18.514166666666668,9.352916666666667,66.49833333333333,8.756666666666666,160.0175,Moderate
2023-08-07,64.46416666666667,177.47708333333333,90.08541666666667,18.862916666666667,9.5025,31.740416666666665,9.26625,177.47708333333333,Moderate
2023-08-08,65.29875,196.91521739130437,60.815652173913044,15.735,10.0975,46.28052631578947,9.775833333333333,191.59583333333333,Moderate
2023-08-09,92.15454545454546,220.72541666666666,27.920833333333334,7.364583333333333,13.073333333333332,67.11833333333333,10.31625,220.72541666666666,Poor
2023-08-10,140.35708333333335,245.42708333333334,4.515416666666667,1.595,57.94,13.280434782608696,51.55916666666667,245.42708333333334,Poor
2023-08-11,197.02173913043478,270.12875,1.7241666666666668,1.0279166666666668,65.79041666666667,2.0279166666666666,60.8004347826087,270.12875,Poor
2023-08-12,244.17208333333335,295.5508695652174,28.38478260869565,3.637083333333333,64.47500000000001,32.22826086956522,21.145416666666666,294.2941666666666,Poor
2023-08-13,149.2252380952381,276.7,70.61999999999999,7.515416666666667,10.462083333333334,79.02499999999999,15.243333333333332,271.55875,Poor
2023-08-14,297.5629166666667,86.05583333333334,47.80916666666667,18.957083333333333,2.5854166666666667,84.22041666666667,28.765833333333333,297.5629166666667,Poor
2023-08-15,306.5516666666667,111.77041666666666,5.1312500000000005,21.785,6.122083333333333,72.53666666666668,36.92875,306.5516666666667,Very Poor
2023-08-16,199.77083333333334,226.42130434782607,2.702916666666667,21.445416666666663,7.050416666666667,84.10428571428572,38.71478260869566,256.5208333333333,Poor
2023-08-17,129.9946153846154,333.89458333333334,2.723333333333333,22.984583333333333,12.808750000000002,55.04227272727273,27.83083333333333,333.89458333333334,Very Poor
2023-08-18,115.76041666666667,317.04541666666665,1.8291666666666666,18.823333333333334,13.842916666666667,110.56809523809522,30.92130434782609,317.04541666666665,Very Poor
2023-08-19,112.55434782608695,219.64166666666665,2.7895833333333333,16.38375,10.762916666666667,87.23541666666667,75.4775,219.64166666666665,Poor
2023-08-20,92.25521739130434,142.90541666666667,15.466666666666667,18.169583333333332,3.762916666666667,32.2835,72.44041666666666,142.90541666666667,Moderate
2023-08-21,65.14458333333333,115.52916666666665,36.26125,20.479166666666668,3.3983333333333334,42.49909090909091,46.405,115.52916666666665,Moderate
2023-08-22,88.54958333333333,181.65636363636364,23.537499999999998,21.234166666666667,2.6004166666666664,50.78090909090909,45.15842105263158,174.12541666666667,Moderate
2023-08-23,67.915,145.28125,20.13375,18.23125,0.9625,69.317,43.6525,145.28125,Moderate
2023-08-24,70.00583333333334,120.51291666666667,7.634166666666666,20.037916666666668,5.735833333333333,65.93142857142857,30.278333333333332,120.51291666666667,Moderate
2023-08-25,92.94478260869565,257.9925,6.8825,23.284166666666668,7.083333333333333,65.41208333333334,9.98375,257.9925,Poor
2023-08-26,143.98958333333334,408.8416666666667,35.59125,14.394583333333335,8.262500000000001,57.395625,9.337916666666667,408.8416666666667,Severe
2023-08-27,237.95708333333334,431.5508333333333,28.504583333333333,7.155833333333334,7.990416666666667,59.76772727272728,10.89625,431.5508333333333,Severe
2023-08-28,185.51666666666665,415.4245833333334,14.930833333333334,7.5683333333333325,7.58125,49.9805,11.490416666666667,415.4245833333334,Severe
2023-08-29,172.6975,403.8760869565217,28.57625,8.572916666666666,3.4045833333333335,37.04416666666666,19.83125,393.90625,Very Poor
2023-08-30,172.37750000000003,388.4783333333333,18.124166666666667,7.167916666666667,4.310833333333334,51.47826086956522,11.730833333333335,388.4783333333333,Very Poor
2023-08-31,151.81541666666666,380.18416666666667,7.907083333333333,5.4504166666666665,4.4375,94.84238095238095,11.275416666666667,380.18416666666667,Very Poor
2023-09-01,115.15304347826087,358.26666666666665,28.61791666666667,5.536666666666666,5.44,85.7975,6.140416666666667,358.26666666666665,Very Poor
2023-09-02,158.82375,286.9266666666667,29.379166666666666,5.1570833333333335,5.404583333333334,67.01142857142857,7.052083333333333,286.9266666666667,Poor
2023-09-03,159.76458333333332,273.0366666666667,31.30666666666667,3.5570833333333334,2.4266666666666667,163.77375,6.647916666666667,273.0366666666667,Poor
2023-09-04,85.79541666666667,275.4347826086956,35.19,2.5741666666666667,1.9433333333333334,122.58304347826086,6.277083333333334,269.4945833333333,Poor
2023-09-05,79.30375,157.5,32.525416666666665,2.6654166666666668,1.2620833333333332,54.6,17.232083333333332,157.5,Moderate
2023-09-06,74.93124999999999,130.89666666666668,34.345,3.2062500000000003,2.4483333333333333,55.14142857142857,13.604583333333332,130.89666666666668,Moderate
2023-09-07,63.2645,124.25041666666668,42.96958333333333,3.3037500000000004,2.53375,56.170869565217394,11.285000000000002,124.25041666666668,Moderate
2023-09-08,72.9175,119.38416666666666,36.51541666666667,4.574583333333333,3.1641666666666666,51.754999999999995,12.387500000000001,119.38416666666666,Moderate
2023-09-09,40.63291666666667,64.55041666666666,15.073333333333332,5.075833333333333,2.810416666666667,51.0,6.22,64.79,Satisfactory
2023-09-10,71.86958333333332,65.66833333333334,14.530416666666667,3.46875,3.1058333333333334,51.007083333333334,5.701250000000001,73.01916666666666,Satisfactory
2023-09-11,61.587916666666665,82.98958333333333,15.688333333333333,3.48375,2.9583333333333335,62.81458333333333,4.892916666666667,82.98958333333333,Satisfactory
2023-09-12,76.75458333333333,132.94458333333333,20.83125,3.9774999999999996,2.9966666666666666,59.486000000000004,4.5375000000000005,132.94458333333333,Moderate
2023-09-13,86.57666666666667,125.97791666666666,22.505,3.6520833333333336,3.5262499999999997,69.70476190476191,3.6654166666666668,125.97791666666666,Moderate
2023-09-14,103.696875,120.69416666666666,22.105,4.095416666666667,4.312083333333333,55.50599999999999,3.0399999999999996,120.69416666666666,Moderate
2023-09-15,93.5708695652174,115.53541666666666,19.71125,4.860416666666667,4.773333333333333,52.778333333333336,3.8754166666666667,115.53541666666666,Moderate
2023-09-16,72.33833333333332,98.1195652173913,19.06416666666667,2.768333333333333,4.593333333333333,52.19466666666666,6.776666666666667,96.97666666666667,Satisfactory
2023-09-17,48.71136363636364,60.56,16.459583333333335,3.2441666666666666,4.757916666666667,52.99400000000001,4.945416666666667,60.56,Satisfactory
2023-09-18,33.93875,53.819500000000005,11.027083333333332,3.67375,4.544583333333333,54.19171428571429,3.877083333333333,50.24791666666667,Satisfactory
2023-09-19,45.28130434782609,74.15458333333333,15.739583333333334,3.9483333333333337,4.636666666666667,55.38942857142857,4.04125,74.15458333333333,Satisfactory
2023-09-20,74.05458333333333,139.97,29.40041666666667,6.2370833333333335,4.4875,56.58714285714285,3.92,139.97,Moderate
2023-09-21,95.91333333333334,174.96541666666667,35.26708333333333,6.359999999999999,3.1637500000000003,59.71,4.5687500000000005,174.96541666666667,Moderate
2023-09-22,94.51391304347827,166.7279166666667,28.700833333333335,3.5041666666666664,1.1529166666666668,56.58705882352941,5.415416666666666,166.7279166666667,Moderate
2023-09-23,92.11260869565218,117.60958333333333,19.81083333333333,3.1158333333333332,1.5029166666666667,67.18599999999999,4.735416666666667,117.60958333333333,Moderate
2023-09-24,163.9321052631579,144.04749999999999,27.014166666666668,5.7941666666666665,0.9345833333333333,84.91739130434782,6.6504166666666675,165.72333333333333,Moderate
2023-09-25,156.09208333333333,146.62291666666667,33.67583333333334,4.8933333333333335,1.2125000000000001,64.13166666666667,11.27375,157.95166666666668,Moderate
2023-09-26,184.39086956521737,183.87304347826085,48.35545454545454,4.95,6.7425,54.804375,14.01625,187.13583333333335,Moderate
2023-09-27,150.07,176.81208333333333,37.35666666666667,4.736666666666666,10.217083333333333,52.059374999999996,4.814583333333333,177.1925,Moderate
2023-09-28,102.05181818181818,163.57583333333335,37.584583333333335,2.8870833333333334,6.86375,64.17625,5.7749999999999995,163.57583333333335,Moderate
2023-09-29,124.1825,170.88125,51.040416666666665,4.77875,7.004583333333333,94.04761904761905,7.529166666666666,170.88125,Moderate
2023-09-30,179.21812500000001,179.71416666666667,49.89944444444445,6.422916666666667,7.140000000000001,76.88166666666667,6.1625000000000005,183.2225,Moderate
2023-10-01,146.34291666666667,164.1525,39.39791666666667,7.474166666666666,6.175416666666667,83.43958333333333,6.267083333333333,164.1525,Moderate
2023-10-02,128.62958333333333,154.96166666666667,38.959583333333335,4.919583333333333,4.535416666666666,88.97478260869566,6.585416666666667,154.96166666666667,Moderate
2023-10-03,134.12666666666667,169.11166666666665,50.03285714285715,7.814166666666666,1.45375,87.53999999999999,6.86625,169.11166666666665,Moderate
2023-10-04,152.62875,174.55999999999997,23.964583333333334,8.754583333333334,0.39375,46.396956521739135,7.656666666666666,174.55999999999997,Moderate
2023-10-05,175.7229166666667,190.88250000000002,3.0966666666666662,5.112916666666666,1.3583333333333334,102.29500000000002,6.764166666666667,191.10666666666665,Moderate
2023-10-06,274.13291666666663,212.98083333333332,1.7266666666666666,5.727916666666666,1.6629166666666666,95.45173913043477,7.526666666666666,274.13291666666663,Poor
2023-10-07,316.28749999999997,318.63708333333335,4.705416666666667,4.5825000000000005,1.6883333333333332,83.65913043478261,37.805416666666666,322.3233333333333,Very Poor
2023-10-08,198.93458333333334,232.8575,45.35,7.685833333333334,1.81125,64.41666666666667,6.507083333333333,233.19041666666666,Poor
2023-10-09,218.46708333333333,205.45434782608694,50.8305,8.718333333333334,1.8225,61.48333333333333,10.4475,220.33333333333334,Poor
2023-10-10,212.86826086956523,219.98318181818183,55.187916666666666,8.6,1.3633333333333333,61.32272727272727,21.73260869565217,220.12125,Poor
2023-10-11,192.03772727272727,178.46916666666667,51.07375,8.715416666666666,1.7129166666666666,39.73285714285714,6.157916666666666,190.9475,Moderate
2023-10-12,299.055652173913,197.2813043478261,57.55869565217391,5.37,2.0383333333333336,59.710434782608694,7.690416666666667,293.4120833333333,Poor
2023-10-13,343.795,313.4579166666667,73.52875,4.246666666666667,1.5341666666666667,63.516190476190474,11.635,350.8545833333333,Very Poor
2023-10-14,326.4866666666667,398.135652173913,76.6475,6.172499999999999,1.6808333333333334,92.745,12.755,394.5104166666667,Very Poor
2023-10-15,298.8372727272727,400.25,61.990833333333335,6.87125,1.6533333333333333,80.03391304347826,64.15958333333333,400.25,Severe
2023-10-16,191.51090909090908,295.9960869565217,50.76,12.335833333333333,1.6945833333333333,43.20619047619048,49.03041666666667,285.9420833333333,Poor
2023-10-17,83.68791666666667,177.72166666666666,34.691250000000004,8.575000000000001,1.9141666666666666,37.29272727272728,44.6,177.72166666666666,Moderate
2023-10-18,75.86291666666666,159.60166666666666,46.13833333333333,7.770833333333333,1.1937499999999999,44.01428571428571,17.933333333333334,159.60166666666666,Moderate
2023-10-19,105.1017391304348,165.61291666666668,46.792,5.091666666666667,1.3595833333333334,59.11052631578947,5.51125,165.61291666666668,Moderate
2023-10-20,264.02958333333333,236.21708333333333,49.14909090909091,5.7245833333333325,1.69625,60.153999999999996,8.94,269.7441666666667,Poor
2023-10-21,338.05,321.74782608695654,45.6475,6.6933333333333325,1.7979166666666666,94.04904761904761,11.497916666666667,344.25458333333336,Very Poor
2023-10-22,382.50416666666666,409.0733333333333,53.588,6.309583333333333,1.91,100.59521739130435,10.112916666666667,409.0733333333333,Severe
2023-10-23,359.6354166666667,334.2,60.74375,3.5191666666666666,2.025,75.33571428571429,5.4025,359.64875,Very Poor
2023-10-24,317.05625000000003,269.92875,68.43625,2.4595833333333332,2.1404166666666664,70.99,7.6375,317.05625000000003,Very Poor
2023-10-25,322.88416666666666,260.3475,76.13083333333334,4.50125,2.2558333333333334,74.5509090909091,8.377083333333333,322.88416666666666,Very Poor
2023-10-26,345.55333333333334,328.71458333333334,83.82458333333334,3.4137500000000003,2.37125,76.3552380952381,8.559583333333334,347.35375,Very Poor
2023-10-27,348.71208333333334,368.8533333333333,91.5175,3.65875,2.486666666666667,87.38739130434783,9.147083333333333,369.28583333333336,Very Poor
2023-10-28,397.00624999999997,392.5520833333333,98.828,4.415416666666666,2.6025,100.79833333333333,24.979583333333334,398.5104166666667,Very Poor
2023-10-29,374.90958333333333,415.4841666666667,105.49624999999999,4.17375,2.7175,60.708260869565216,21.55666666666667,415.4841666666667,Severe
2023-10-30,396.95826086956527,420.5995833333333,111.30833333333334,6.43875,2.8070833333333334,73.84739130434782,83.22,420.5995833333333,Severe
2023-10-31,395.09999999999997,423.9454166666667,88.25375000000001,7.142083333333333,2.5195833333333333,84.47625000000001,63.58583333333333,423.9454166666667,Severe
2023-11-01,403.6358333333333,422.7808333333333,65.49916666666667,5.1970833333333335,3.31125,70.43409090909091,64.26541666666667,422.7808333333333,Severe
2023-11-02,409.2295833333333,431.455,65.96083333333333,7.356249999999999,3.5516666666666663,102.33521739130435,17.362083333333334,431.455,Severe
2023-11-03,423.29,449.96208333333334,81.03041666666667,5.548749999999999,4.535,121.90695652173913,48.54916666666667,449.96208333333334,Severe
2023-11-04,417.92,446.1275,77.865,2.535,4.310833333333333,122.44782608695652,10.927083333333334,446.1275,Severe
2023-11-05,420.44624999999996,447.4141666666667,74.66791666666667,1.1583333333333334,4.442083333333334,112.73739130434782,9.209166666666667,447.4141666666667,Severe
2023-11-06,420.28791666666666,446.1475,77.18666666666667,3.2304166666666667,4.660833333333334,115.83782608695653,67.59916666666668,446.1475,Severe
2023-11-07,415.27416666666664,438.7816666666667,83.28375,4.398333333333333,5.055833333333333,119.75041666666665,51.1575,438.7816666666667,Severe
2023-11-08,412.56125,426.56583333333333,75.81708333333333,4.69375,5.572083333333333,111.61541666666666,9.824583333333333,426.56583333333333,Severe
2023-11-09,413.73,432.2516666666666,71.91708333333334,4.976666666666667,6.29375,125.96583333333332,11.092083333333333,432.2516666666666,Severe
2023-11-10,394.29041666666666,361.89434782608697,62.154583333333335,2.5508333333333333,7.474166666666666,83.443125,28.88,398.90125000000006,Very Poor
2023-11-11,305.78875,174.9725,35.82041666666667,2.2695833333333333,6.463333333333334,54.35125,19.702608695652174,305.78875,Very Poor
2023-11-12,310.35375,274.66833333333335,41.69625,4.622916666666667,5.315416666666667,69.42714285714285,7.879583333333334,310.35375,Very Poor
2023-11-13,414.90124999999995,399.6875,46.28208333333333,8.1225,6.058333333333334,105.73454545454545,7.496666666666666,414.92125000000004,Severe
2023-11-14,408.90124999999995,423.22291666666666,56.61,7.422499999999999,7.407916666666666,115.50826086956522,7.23125,423.22291666666666,Severe
2023-11-15,408.96958333333333,421.18416666666667,62.55083333333334,5.292916666666667,7.8625,97.05363636363636,6.685833333333334,421.18416666666667,Severe
2023-11-16,411.0566666666667,417.46958333333333,62.70291666666666,5.215416666666667,7.81,102.6457894736842,11.823749999999999,417.46958333333333,Severe
2023-11-17,411.76875,418.4691666666667,59.34375,5.045,10.078333333333333,125.09375,28.062083333333334,418.4691666666667,Severe
2023-11-18,368.0958333333333,358.86083333333335,57.01583333333334,2.3383333333333334,11.282916666666667,116.05578947368421,10.6575,369.24125000000004,Very Poor
2023-11-19,354.1870833333333,307.7595652173913,54.19608695652174,4.764166666666667,10.046249999999999,105.19458333333334,25.934545454545454,354.1870833333333,Very Poor
2023-11-20,381.83666666666664,366.24541666666664,57.059999999999995,5.993333333333333,10.0675,104.7959090909091,51.03869565217391,382.3804166666667,Very Poor
2023-11-21,375.38416666666666,370.3204166666667,64.59041666666667,4.640833333333333,9.074166666666667,90.30499999999999,12.494166666666667,378.105,Very Poor
2023-11-22,377.2791666666667,375.07625,55.90416666666667,3.5825,7.681666666666666,69.08722222222222,7.33875,378.82458333333335,Very Poor
2023-11-23,395.21478260869566,407.6366666666667,70.0475,4.7575,7.009583333333333,108.26086956521739,12.356250000000001,407.6366666666667,Severe
2023-11-24,412.3220833333333,425.3591666666667,69.30125,6.072916666666667,10.950833333333334,136.22083333333333,56.098260869565216,425.3591666666667,Severe
2023-11-25,411.385,424.185,77.76541666666667,6.227083333333333,12.0675,133.13863636363638,8.665416666666667,424.185,Severe
2023-11-26,408.48333333333335,422.66541666666666,68.095,4.851666666666667,14.126249999999999,115.07041666666667,64.61874999999999,422.66541666666666,Severe
2023-11-27,394.53000000000003,399.2579166666667,52.32304347826087,5.265833333333333,15.109166666666667,90.8913043478261,80.14478260869565,401.98333333333335,Severe
2023-11-28,356.8433333333333,276.8879166666667,44.73916666666667,4.02125,13.5025,65.39666666666668,15.079166666666666,356.8433333333333,Very Poor
2023-11-29,358.4558333333334,267.96583333333336,37.80583333333333,3.1725,12.080416666666666,88.26523809523809,33.57,358.4558333333334,Very Poor
2023-11-30,396.46875,397.2558333333333,63.59434782608696,2.4916666666666667,17.026666666666667,118.9440909090909,38.30695652173913,401.74333333333334,Severe
2023-12-01,402.75541666666663,395.1575,60.060833333333335,4.59875,18.907500000000002,84.45944444444444,31.4325,403.4216666666667,Severe
2023-12-02,370.46000000000004,310.94958333333335,63.25625,6.701250000000001,15.975833333333334,59.683181818181815,11.026666666666666,370.46000000000004,Very Poor
2023-12-03,365.87958333333336,347.5445833333333,74.48541666666667,8.224166666666667,16.68583333333333,78.06565217391304,37.01083333333333,365.87958333333336,Very Poor
2023-12-04,339.60041666666666,297.53181818181815,78.76041666666667,6.409583333333334,18.606666666666666,51.45,25.434782608695652,339.60041666666666,Very Poor
2023-12-05,346.3945833333333,275.48041666666666,73.465,4.579583333333333,17.525000000000002,33.48,14.497083333333334,346.3945833333333,Very Poor
2023-12-06,324.925,243.43958333333333,79.99916666666667,3.857083333333333,15.188333333333333,60.70238095238095,9.096666666666666,324.925,Very Poor
2023-12-07,367.05708333333337,369.1691666666666,96.54391304347826,4.9054166666666665,18.24,89.64,10.470416666666667,379.44458333333336,Very Poor
2023-12-08,362.02375,349.2965217391304,94.09478260869564,5.652083333333334,20.537916666666668,83.28818181818181,10.050416666666667,365.50333333333333,Very Poor
2023-12-09,335.84541666666667,292.5525,83.03541666666666,4.533333333333333,16.785416666666666,101.16833333333334,9.382916666666667,335.84541666666667,Very Poor
2023-12-10,329.52916666666664,253.06375,74.44041666666666,3.6483333333333334,15.164583333333333,58.5265,9.590833333333334,329.52916666666664,Very Poor
2023-12-11,336.17083333333335,270.88916666666665,83.84541666666667,5.1241666666666665,14.197083333333333,88.40041666666667,11.88125,336.17083333333335,Very Poor
2023-12-12,394.10999999999996,395.22166666666664,89.52,7.03375,20.44666666666667,118.90041666666667,65.14125,398.8575,Very Poor
2023-12-13,408.33708333333334,413.41125000000005,80.83458333333333,5.243333333333333,22.989583333333332,124.60208333333333,21.20375,413.41125000000005,Severe
2023-12-14,358.51916666666665,336.16913043478263,82.32000000000001,5.0441666666666665,18.450416666666666,123.99833333333333,9.185,359.2404166666667,Very Poor
2023-12-15,360.13374999999996,349.84041666666667,90.73916666666666,6.7124999999999995,17.71708333333333,131.96708333333333,9.605416666666667,360.13374999999996,Very Poor
2023-12-16,398.9352173913044,402.81666666666666,96.64999999999999,7.256666666666667,19.787916666666668,142.22708333333333,10.097916666666666,403.0708333333334,Severe
2023-12-17,393.79782608695655,400.47181818181815,93.10083333333334,5.121666666666667,22.200833333333335,132.42458333333335,9.466666666666667,401.1070833333333,Severe
2023-12-18,350.0020833333333,267.5604347826087,74.82416666666667,2.6545833333333335,20.09,115.61500000000001,6.503333333333334,350.0020833333333,Very Poor
2023-12-19,319.6125,246.02875000000003,62.32458333333333,1.9983333333333333,12.915,107.18041666666666,3.765,319.6125,Very Poor
2023-12-20,325.21083333333337,306.4870833333334,73.83874999999999,2.76,10.995,98.03727272727274,3.6758333333333333,325.21083333333337,Very Poor
2023-12-21,379.34478260869565,390.6545833333333,81.35333333333334,3.185416666666667,14.542083333333332,100.93052631578948,10.0,390.74916666666667,Very Poor
2023-12-22,412.5566666666667,427.4683333333333,89.93791666666668,6.184583333333333,21.170833333333334,108.8495652173913,12.625,427.4683333333333,Severe
2023-12-23,421.23791666666665,439.63958333333335,93.14208333333333,5.747916666666666,23.877499999999998,63.339999999999996,14.9975,439.63958333333335,Severe
2023-12-24,416.2504166666667,429.3341666666667,87.86416666666666,6.449166666666667,22.512916666666666,33.21583333333333,11.199583333333335,429.3341666666667,Severe
2023-12-25,403.6333333333334,406.8041666666666,85.21249999999999,5.935416666666666,20.507916666666667,43.39208333333334,9.274583333333334,406.8041666666666,Severe
2023-12-26,396.7209090909091,390.10791666666665,75.81583333333333,4.405833333333333,19.784166666666668,64.97733333333333,9.422083333333333,396.5520833333333,Very Poor
2023-12-27,416.825,426.0025,68.32458333333334,5.783333333333334,22.33125,100.02045454545454,9.512083333333333,426.0025,Severe
2023-12-28,410.4770833333334,409.26125,55.5825,3.1033333333333335,14.84125,80.05894736842106,8.31625,413.40124999999995,Severe
2023-12-29,408.41333333333336,405.7230434782608,58.465833333333336,2.7716666666666665,16.286666666666665,74.86454545454545,10.802083333333334,408.45374999999996,Severe
2023-12-30,408.46791666666667,406.37791666666664,91.46416666666666,9.983333333333333,11.705416666666666,103.8995238095238,26.938333333333333,408.5833333333333,Severe
2023-12-31,403.46374999999995,373.91625,86.77791666666667,13.323333333333332,6.865833333333334,96.7121052631579,20.925,403.46374999999995,Severe
2024-01-01,364.28458333333333,276.3854166666667,72.77416666666666,8.852500000000001,5.135,78.92583333333333,17.576666666666664,364.28458333333333,Very Poor
2024-01-02,372.0975,303.425652173913,73.24333333333333,17.27125,4.723333333333334,80.30409090909092,17.987916666666667,372.0975,Very Poor
2024-01-03,358.2870833333333,260.31625,80.40916666666666,20.454166666666666,5.7129166666666675,95.88590909090908,15.506666666666666,358.2870833333333,Very Poor
2024-01-04,405.07874999999996,383.46791666666667,95.37899999999999,15.796666666666667,6.950833333333333,90.1115,14.4075,405.07874999999996,Severe
2024-01-05,390.17391304347825,340.7925,79.34625,12.883333333333333,10.255416666666667,102.68095238095239,15.237499999999999,389.1975,Very Poor
2024-01-06,375.26375,303.00208333333336,73.95166666666667,19.752083333333335,9.84625,116.16956521739131,14.957500000000001,375.26375,Very Poor
2024-01-07,377.22541666666666,335.48291666666665,96.54545454545455,18.802083333333332,7.6620833333333325,120.19125000000001,17.154999999999998,377.22541666666666,Very Poor
2024-01-08,391.5556521739131,356.31916666666666,91.23083333333334,12.341666666666667,7.307916666666666,122.86375,15.302083333333334,391.4395833333333,Very Poor
2024-01-09,399.7595833333333,386.9470833333333,92.54842105263158,17.2775,8.678333333333333,126.32666666666667,15.126249999999999,403.63625,Severe
2024-01-10,331.51875,218.58624999999998,65.91916666666667,14.462916666666667,9.700416666666667,130.04416666666665,16.771666666666665,331.51875,Very Poor
2024-01-11,371.285,309.9370833333333,83.13041666666668,18.55,8.672083333333333,124.56208333333332,19.662499999999998,371.285,Very Poor
2024-01-12,387.87833333333333,329.28833333333336,101.75375000000001,16.2475,9.006666666666666,120.54333333333334,18.44125,387.87833333333333,Very Poor
2024-01-13,411.72541666666666,406.14916666666664,115.34916666666668,19.363333333333333,10.132916666666667,128.34083333333334,23.150833333333335,414.54791666666665,Severe
2024-01-14,427.19208333333336,449.5329166666666,133.44166666666666,29.48875,11.279166666666667,130.48416666666665,28.89125,449.5329166666666,Severe
2024-01-15,406.3666666666666,398.58833333333337,102.1225,29.346666666666668,6.895833333333333,139.00166666666667,25.054166666666664,408.2520833333333,Severe
2024-01-16,403.38130434782613,398.3041666666666,120.08173913043478,14.504583333333334,11.45125,133.34708333333333,19.402083333333334,403.3354166666666,Severe
2024-01-17,395.185,306.4504166666667,88.27,3.276666666666667,10.238333333333333,38.116956521739134,16.85125,395.185,Very Poor
2024-01-18,370.33,271.04125,88.79208333333334,7.152083333333334,9.813333333333334,22.583913043478265,16.199583333333333,370.33,Very Poor
