Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-08-30,49.83217391304348,66.91791666666667,31.593333333333334,10.885416666666666,1.9970833333333333,16.656666666666666,12.124166666666667,66.91791666666667,Satisfactory
2023-08-31,69.10041666666667,91.71521739130434,38.33375,10.544583333333334,2.59625,24.344583333333333,13.824166666666665,91.0225,Satisfactory
2023-09-01,54.991052631578945,62.522083333333335,48.403684210526315,10.543333333333333,4.090833333333333,26.869444444444444,21.014444444444443,69.59333333333333,Satisfactory
2023-09-02,108.38347826086957,46.69772727272727,32.52125,10.590416666666666,1.88,10.635909090909092,18.814090909090908,106.57375,Moderate
2023-09-03,31.0325,40.788695652173914,29.71875,10.871250000000002,1.6366666666666667,7.395833333333333,18.896666666666665,40.68333333333333,Good
2023-09-04,50.49956521739131,67.70208333333333,26.91875,11.125,1.7766666666666666,7.111249999999999,14.008333333333333,67.70208333333333,Satisfactory
2023-09-05,43.263,59.49,20.387083333333333,10.907916666666667,1.5179166666666666,14.160416666666668,14.106666666666667,59.49,Satisfactory
2023-09-06,19.767500000000002,26.43,15.133750000000001,10.724375,1.95,13.376666666666667,20.1675,26.43,Good
2023-09-07,41.49329545454546,25.540454545454544,11.707329545454545,11.253551136363637,2.2322727272727274,14.840072463768117,17.31288043478261,33.45978260869565,Good
2023-09-08,63.21909090909091,24.650909090909092,8.280909090909091,11.782727272727271,2.5145454545454546,16.303478260869564,14.458260869565219,40.4895652173913,Good
2023-09-09,19.923333333333336,26.659583333333334,4.41125,11.3175,2.750833333333333,14.624583333333334,16.37333333333333,26.659583333333334,Good
2023-09-10,25.337500000000002,33.79875,4.216666666666667,11.777916666666668,1.9883333333333333,3.013333333333333,16.804583333333333,33.79875,Good
2023-09-11,23.39916666666667,31.148750000000003,4.694583333333333,11.640416666666667,1.6500000000000001,21.999583333333334,17.17875,34.9075,Good
2023-09-12,24.522916666666664,32.66458333333333,5.336666666666667,11.225,1.8904166666666666,39.9,18.6175,39.9,Good
2023-09-13,25.322083333333335,33.705416666666665,5.5062500000000005,11.11875,2.0295833333333335,16.765833333333333,18.09125,33.96958333333333,Good
2023-09-14,20.2025,26.799583333333334,5.59,11.001666666666667,2.1279166666666667,11.394166666666665,18.539166666666667,26.799583333333334,Good
2023-09-15,15.712083333333334,20.726666666666667,5.482916666666667,10.930416666666666,2.0641666666666665,11.6175,17.986666666666668,21.74791666666667,Good
2023-09-16,15.068333333333333,20.060416666666665,5.589166666666666,10.445,2.1075,12.900416666666667,18.812916666666666,20.995833333333334,Good
2023-09-17,13.244166666666667,17.695833333333333,5.573333333333333,10.59,2.0216666666666665,17.2225,17.737916666666667,21.574583333333333,Good
2023-09-18,13.185,17.48,5.638333333333333,10.945,2.0733333333333333,30.697142857142858,18.55,26.024545454545454,Good
2023-09-19,19.312941176470588,25.814117647058822,5.824117647058824,11.047647058823529,1.96,20.824583333333333,21.854166666666668,25.844583333333333,Good
2023-09-20,25.98166666666667,34.630833333333335,5.773333333333333,11.145833333333334,2.11375,28.489583333333332,18.5125,40.63875,Good
2023-09-21,24.612083333333334,32.800000000000004,6.958333333333333,10.901666666666666,2.56375,17.7685,22.135,37.611666666666665,Good
2023-09-22,30.09444444444445,40.03611111111111,6.777777777777778,10.513333333333334,2.5494444444444446,15.305833333333332,19.825714285714287,40.74333333333333,Good
2023-09-23,28.851840958605667,38.41617102396514,6.637952069716776,10.591993464052287,2.436889978213508,17.772,19.987238095238098,38.122,Good
2023-09-24,27.60923747276689,36.79623093681917,6.498126361655774,10.670653594771242,2.324335511982571,20.238166666666665,20.148761904761905,35.50066666666667,Good
2023-09-25,26.366633986928107,35.1762908496732,6.358300653594771,10.749313725490197,2.211781045751634,22.704333333333334,20.310285714285715,32.879333333333335,Good
2023-09-26,25.124030501089326,33.55635076252723,6.218474945533769,10.82797385620915,2.099226579520697,25.1705,20.471809523809522,30.258,Good
2023-09-27,23.881427015250544,31.936410675381264,6.078649237472767,10.906633986928103,1.9866721132897602,27.636666666666667,20.633333333333333,27.636666666666667,Good
2023-09-28,22.638823529411766,30.316470588235294,5.938823529411765,10.985294117647058,1.8741176470588234,11.75875,21.6525,27.468333333333334,Good
2023-09-29,16.0675,21.356666666666666,5.674166666666667,10.860833333333334,1.74875,9.22,23.4875,23.64,Good
2023-09-30,17.351666666666667,23.06833333333333,5.4316666666666675,11.002916666666666,1.6008333333333333,11.813333333333333,21.162916666666664,23.08375,Good
2023-10-01,15.752916666666666,20.87375,4.6187499999999995,10.770000000000001,1.7270833333333335,10.885833333333332,22.874166666666667,23.067083333333333,Good
2023-10-02,31.80217391304348,43.44416666666667,19.03608695652174,10.973333333333334,1.8233333333333335,17.074166666666667,28.291666666666668,43.44416666666667,Good
2023-10-03,68.13625,90.46217391304349,44.40083333333333,10.845833333333333,1.02375,27.795833333333334,32.16166666666667,89.82791666666667,Satisfactory
2023-10-04,78.54625,103.7940909090909,15.224583333333333,10.579583333333334,0.265,36.22869565217391,29.0425,101.42083333333333,Moderate
2023-10-05,81.27958333333333,106.05208333333333,15.117916666666666,10.97875,0.4870833333333333,33.98130434782609,29.023750000000003,106.05208333333333,Moderate
2023-10-06,92.81625000000001,121.82125,14.9375,11.26375,0.6720833333333333,40.85521739130435,29.132499999999997,121.82125,Moderate
2023-10-07,98.13863636363637,133.26624999999999,12.987916666666665,11.23375,0.5924999999999999,44.00681818181818,34.01833333333334,133.26624999999999,Moderate
2023-10-08,96.93739130434783,133.66416666666666,13.92375,11.129583333333334,0.5108333333333334,23.24173913043478,42.06541666666667,133.66416666666666,Moderate
2023-10-09,75.85375,85.70304347826087,14.9125,10.889583333333334,0.36624999999999996,26.060000000000002,34.89958333333333,86.73583333333333,Satisfactory
2023-10-10,70.00458333333333,65.54375,7.590416666666666,10.544583333333334,1.3945833333333333,22.535833333333333,39.9495652173913,70.00458333333333,Satisfactory
2023-10-11,75.82625,72.12958333333333,6.037916666666667,10.767916666666666,1.6470833333333335,38.166666666666664,40.73291666666667,77.80499999999999,Satisfactory
2023-10-12,94.37272727272726,88.76208333333334,6.631666666666667,10.27125,1.6083333333333334,48.29260869565218,27.245416666666667,97.92333333333333,Satisfactory
2023-10-13,104.275,135.95708333333332,6.915,10.002916666666666,1.6004166666666668,39.77142857142857,29.97083333333333,135.95708333333332,Moderate
2023-10-14,94.11478260869565,143.66875000000002,5.44,10.962083333333332,1.63,29.439090909090908,35.125416666666666,143.66875000000002,Moderate
2023-10-15,89.31875000000001,114.40608695652175,24.704166666666666,10.52,1.4241666666666666,27.64695652173913,37.60541666666666,114.045,Moderate
2023-10-16,85.86999999999999,84.11666666666666,49.2425,9.881111111111112,1.308888888888889,46.464,27.248,85.98666666666666,Satisfactory
2023-10-17,98.57941176470588,120.34058333333334,44.369,10.269305555555556,1.2011944444444445,49.644285714285715,36.81125,47.81625,Good
2023-10-18,111.28882352941177,156.5645,39.4955,10.6575,1.0935000000000001,30.671111111111113,38.05166666666667,137.13458333333332,Moderate
2023-10-19,134.06833333333333,165.44875,33.01083333333333,10.584583333333333,0.9183333333333333,43.70782608695652,37.04666666666667,165.44875,Moderate
2023-10-20,176.67999999999998,174.96124999999998,26.870833333333334,10.53625,0.7395833333333334,38.83555555555555,39.537083333333335,180.76625,Moderate
2023-10-21,145.24375,157.93125,19.23,10.424166666666666,0.9929166666666668,41.43863636363636,37.123333333333335,157.99291666666667,Moderate
2023-10-22,77.90916666666666,117.97833333333334,15.112499999999999,11.40125,1.04375,32.903333333333336,37.06166666666667,117.97833333333334,Moderate
2023-10-23,64.00958333333334,89.02875,15.388333333333334,12.039166666666667,1.08,33.97681818181818,31.983333333333334,89.02875,Satisfactory
2023-10-24,57.98809523809524,79.89291666666666,18.812083333333334,10.772916666666667,1.0358333333333334,31.573913043478257,32.665,79.89291666666666,Satisfactory
2023-10-25,49.46684210526316,83.1008695652174,22.237916666666667,10.883333333333333,0.9916666666666667,36.692608695652176,33.255833333333335,82.73041666666667,Satisfactory
2023-10-26,58.39666666666667,108.0125,21.780833333333334,11.29125,1.1570833333333332,39.74272727272727,33.51916666666667,108.0125,Moderate
2023-10-27,58.22,93.44958333333334,25.7825,11.061666666666667,1.7954166666666669,43.71888888888889,32.26416666666667,93.44958333333334,Satisfactory
2023-10-28,42.97782608695652,48.29750000000001,31.577916666666667,11.820416666666667,1.46125,44.8545,9.5475,59.206250000000004,Satisfactory
2023-10-29,31.830833333333334,39.365,17.78125,16.1675,1.145,17.831666666666667,11.043333333333335,39.489583333333336,Good
2023-10-30,30.714166666666667,37.017916666666665,9.5975,15.417916666666665,0.9770833333333333,21.5675,9.019166666666667,37.10708333333333,Good
2023-10-31,71.79173913043478,68.44375000000001,9.999166666666666,16.785833333333333,1.0154166666666666,32.58,5.8495833333333325,73.11708333333333,Satisfactory
2023-11-01,104.1404347826087,99.66809523809525,10.373333333333333,19.96625,1.0433333333333332,32.37681818181818,4.284166666666667,102.24291666666666,Moderate
2023-11-02,80.80875,90.20083333333334,10.49875,16.086666666666666,1.0791666666666668,34.88478260869565,9.634583333333333,90.20083333333334,Satisfactory
2023-11-03,37.49260869565217,57.3195652173913,11.589166666666666,14.146666666666667,1.14125,29.859565217391303,15.01,56.71458333333334,Satisfactory
2023-11-04,35.20375,47.74818181818182,11.219583333333333,16.424583333333334,1.0958333333333334,27.09130434782609,17.18875,48.45458333333334,Good
2023-11-05,26.71625,35.455000000000005,11.25625,16.088333333333335,1.0779166666666666,22.237083333333334,16.002916666666668,38.40208333333333,Good
2023-11-06,39.719,47.62238095238095,9.770833333333334,14.572083333333333,1.0083333333333333,31.551304347826086,9.277083333333334,48.689166666666665,Good
2023-11-07,40.560833333333335,40.22291666666667,10.231666666666667,17.105,1.0816666666666668,45.07636363636364,12.6175,55.65416666666667,Satisfactory
2023-11-08,36.0025,38.45875,12.411666666666667,14.146666666666667,1.1654166666666665,39.05695652173913,14.034166666666666,47.47833333333333,Good
2023-11-09,44.863913043478256,61.287826086956514,17.264583333333334,11.387500000000001,1.1458333333333333,52.51954545454546,15.35,64.01041666666667,Satisfactory
2023-11-10,72.51166666666667,91.21347826086956,19.910416666666666,14.393749999999999,1.1420833333333333,31.3815,12.114166666666668,90.62333333333333,Satisfactory
2023-11-11,98.02250000000001,110.94875,17.84375,15.666666666666666,1.0225,16.452916666666667,8.194583333333332,110.94875,Moderate
2023-11-12,126.31090909090909,110.52,17.780416666666667,13.909999999999998,0.9291666666666667,18.31833333333333,5.97,127.91125,Moderate
2023-11-13,291.53173913043474,144.38708333333332,21.99791666666667,14.474166666666667,2.7879166666666664,47.27130434782609,12.467916666666667,285.41625,Poor
2023-11-14,297.418125,148.62958333333333,18.56,16.840833333333332,3.5070833333333336,54.71608695652174,18.546666666666667,248.02041666666665,Poor
2023-11-15,257.98478260869564,136.94875,17.22875,16.242916666666666,3.5537500000000004,53.01454545454545,22.80875,252.59541666666667,Poor
2023-11-16,157.79416666666665,120.23791666666666,19.292916666666667,16.101666666666667,3.7220833333333334,41.39666666666667,29.28125,157.94208333333333,Moderate
2023-11-17,118.22000000000001,108.95708333333333,18.217916666666667,14.883333333333333,3.60875,32.54090909090909,30.872500000000002,118.74000000000001,Moderate
2023-11-18,83.69083333333333,90.52478260869566,16.570416666666667,14.874583333333334,3.5708333333333333,30.316842105263156,34.02625,91.61541666666666,Satisfactory
2023-11-19,58.947272727272725,74.715,14.87,17.131249999999998,3.54125,19.484166666666667,32.91833333333333,74.715,Satisfactory
2023-11-20,58.13695652173914,69.2175,14.512916666666667,20.858333333333334,3.5745833333333334,37.949999999999996,32.11083333333333,69.2175,Satisfactory
2023-11-21,60.62875,73.50541666666666,19.495,17.875833333333333,3.7062500000000003,51.46083333333333,33.69083333333334,76.25666666666667,Satisfactory
2023-11-22,43.693636363636365,63.645,21.25,13.877083333333333,3.970833333333333,44.0315,37.848333333333336,64.56416666666667,Satisfactory
2023-11-23,35.3775,43.767272727272726,20.277916666666666,14.28,3.579166666666667,23.88875,38.834583333333335,44.01,Good
2023-11-24,49.591818181818184,56.72608695652174,16.77,13.760833333333332,3.441666666666667,23.84375,35.52333333333333,56.23416666666666,Satisfactory
2023-11-25,34.40125,49.61380952380953,15.59125,9.768333333333333,3.62125,37.83375,36.0475,53.215,Satisfactory
2023-11-26,59.69869565217391,67.09708333333333,16.415,11.380416666666667,3.6479166666666667,25.666666666666668,35.057916666666664,67.09708333333333,Satisfactory
2023-11-27,51.26,62.01652173913044,14.34875,12.71,3.4941666666666666,24.367500000000003,33.735416666666666,60.98041666666666,Satisfactory
2023-11-28,41.51833333333334,52.332857142857144,15.72625,11.626666666666667,3.5766666666666667,25.94909090909091,33.09083333333333,50.86291666666667,Satisfactory
2023-11-29,42.60375,60.26458333333333,17.14625,15.1825,3.5804166666666664,30.73333333333333,34.65125,60.26458333333333,Satisfactory
2023-11-30,25.708823529411767,45.95125,18.505294117647058,15.568235294117649,3.5941176470588236,13.106923076923078,38.70384615384615,45.65529411764706,Good
2023-12-01,42.709411764705884,62.87370192307692,12.253031674208145,14.971040723981902,4.713981900452489,64.63,37.22,64.63,Satisfactory
2023-12-02,59.71,79.79615384615384,6.000769230769231,14.373846153846156,5.833846153846154,57.59227272727273,35.53458333333334,63.65208333333334,Satisfactory
2023-12-03,52.28521739130434,69.42541666666666,5.888333333333333,9.633750000000001,5.315,34.75083333333333,33.691250000000004,69.42541666666666,Satisfactory
2023-12-04,40.78791666666667,50.88347826086956,6.1745833333333335,12.52125,4.483333333333333,26.20952380952381,32.59458333333333,50.45541666666667,Satisfactory
2023-12-05,53.33272727272727,57.467083333333335,5.541250000000001,18.347083333333334,4.315416666666667,31.91416666666667,32.44833333333333,63.50125,Satisfactory
2023-12-06,78.52541666666667,85.44782608695652,9.036666666666667,13.606666666666667,5.986666666666667,74.73590909090909,35.15,97.71375,Satisfactory
2023-12-07,93.47666666666667,104.52333333333333,8.372916666666667,4.628333333333333,5.214583333333334,40.60875,19.67875,105.47250000000001,Moderate
2023-12-08,94.20333333333333,98.6585,5.772083333333334,14.116666666666667,4.504583333333334,20.955000000000002,17.452083333333334,98.16624999999999,Satisfactory
2023-12-09,76.88,91.21958333333333,5.822500000000001,20.035,4.468333333333333,23.52333333333333,18.354166666666668,91.21958333333333,Satisfactory
2023-12-10,78.645,97.09565217391304,5.815,18.142083333333336,4.4383333333333335,18.188333333333333,20.964166666666667,96.45333333333333,Satisfactory
2023-12-11,72.34541666666667,84.51125,5.35125,17.654166666666665,4.3,29.502499999999998,21.639166666666668,84.51125,Satisfactory
2023-12-12,90.86708333333333,97.46272727272726,5.631666666666667,23.029583333333335,4.469166666666666,25.13,20.6275,97.09166666666665,Satisfactory
2023-12-13,101.249375,107.51375,5.763333333333333,17.645416666666666,4.741666666666666,24.476249999999997,22.989166666666666,107.51375,Moderate
2023-12-14,100.80111111111111,105.71916666666665,5.8187500000000005,18.857083333333332,4.68875,21.035,24.36916666666667,105.71916666666665,Moderate
2023-12-15,107.268125,107.12,5.892916666666667,14.291666666666666,4.44,18.57875,24.035833333333333,107.72666666666667,Moderate
2023-12-16,76.71875,93.25708333333334,6.668333333333333,15.37,4.40625,25.309,22.006249999999998,93.25708333333334,Satisfactory
2023-12-17,59.45583333333334,85.10208333333334,6.647083333333334,19.904166666666665,4.462083333333333,29.732916666666668,22.97791666666667,85.10208333333334,Satisfactory
2023-12-18,76.62875,90.11166666666666,9.5175,20.040833333333335,3.2412500000000004,30.179166666666664,22.651666666666667,90.11541666666666,Satisfactory
2023-12-19,146.87869565217392,115.19130434782609,11.30625,20.96875,2.870416666666667,33.103809523809524,24.007500000000004,144.88166666666666,Moderate
2023-12-20,183.1654166666667,129.23208333333335,11.482083333333334,19.14375,2.9075,29.00208333333333,31.268333333333334,183.1654166666667,Moderate
2023-12-21,133.10416666666666,113.33666666666666,11.725416666666668,18.51,3.0041666666666664,36.47086956521739,30.27416666666667,133.10416666666666,Moderate
2023-12-22,114.02190476190476,111.05666666666667,12.330416666666666,19.175833333333333,3.01625,26.64714285714286,27.75708333333333,115.53041666666667,Moderate
2023-12-23,184.20350000000002,149.16083333333333,11.650416666666667,15.832083333333335,3.3358333333333334,25.936521739130434,27.447083333333335,180.92916666666667,Moderate
2023-12-24,170.0875,152.61791666666667,12.011249999999999,16.4725,2.98875,17.163333333333334,26.759583333333335,170.0875,Moderate
2023-12-25,94.29458333333334,101.40130434782608,11.125416666666666,17.563333333333333,2.5308333333333333,23.0125,14.808333333333335,102.82,Moderate
2023-12-26,74.66166666666668,89.88708333333334,11.224583333333333,16.717499999999998,2.6108333333333333,16.142500000000002,8.257916666666667,89.88708333333334,Satisfactory
2023-12-27,66.79625,88.92125,11.412083333333333,16.103333333333335,2.7408333333333332,13.255,10.622083333333334,88.92125,Satisfactory
2023-12-28,74.97458333333334,93.59249999999999,11.671666666666667,16.418333333333333,2.794166666666667,17.369583333333335,14.751666666666667,93.59249999999999,Satisfactory
2023-12-29,67.53958333333334,86.02458333333334,11.861666666666666,13.176666666666668,2.7320833333333336,17.522916666666667,18.955000000000002,86.02458333333334,Satisfactory
2023-12-30,58.56125,79.05125,11.995,14.400416666666667,2.704166666666667,16.8775,23.158749999999998,79.05125,Satisfactory
2023-12-31,63.29416666666666,87.11608695652174,10.878333333333332,15.00875,2.5212499999999998,14.399583333333334,27.36125,86.6825,Satisfactory
2024-01-01,95.29368421052631,106.10125,11.031666666666666,16.918333333333333,2.4575,15.2575,34.63166666666667,106.11041666666667,Moderate
2024-01-02,109.77954545454546,104.42277777777778,10.811666666666667,17.653333333333332,2.5429166666666667,14.6275,38.235,106.54375,Moderate
2024-01-03,115.74541666666666,108.22541666666666,11.021666666666667,15.849166666666667,2.6175,20.12125,29.734166666666667,115.74541666666666,Moderate
2024-01-04,125.76458333333333,113.83708333333334,11.390416666666667,16.674166666666668,2.7433333333333336,23.317083333333333,21.31625,125.76458333333333,Moderate
2024-01-05,106.65608695652175,106.21739130434783,11.770416666666668,17.047916666666666,2.8266666666666667,19.390833333333333,18.294583333333332,110.57083333333333,Moderate
2024-01-06,81.05208333333333,95.1075,10.930416666666666,20.821666666666665,2.5791666666666666,22.785,18.331666666666667,95.1075,Satisfactory
2024-01-07,64.40333333333334,92.92083333333333,10.910000000000002,23.694166666666664,2.558333333333333,24.005,18.260833333333334,92.92083333333333,Satisfactory
2024-01-08,55.376086956521746,85.35541666666667,11.30375,22.552083333333332,2.5070833333333336,32.70791666666667,18.335,85.35541666666667,Satisfactory
2024-01-09,48.70454545454545,70.61208333333333,12.0875,16.5825,2.57625,19.832083333333333,18.361666666666668,70.61208333333333,Satisfactory
2024-01-10,74.655,105.04375,11.197916666666666,17.844583333333333,2.63,16.6875,18.339583333333334,105.04375,Moderate
2024-01-11,84.61458333333333,111.76791666666666,10.980833333333335,17.644583333333333,2.62875,17.800833333333333,18.344166666666666,111.76791666666666,Moderate
2024-01-12,85.58583333333333,115.21958333333333,11.100416666666668,16.21875,2.6945833333333336,14.597500000000002,18.337083333333332,115.21958333333333,Moderate
2024-01-13,125.39782608695653,125.40916666666668,10.929583333333333,18.370833333333334,2.6479166666666667,18.948333333333334,18.3225,129.8475,Moderate
2024-01-14,176.63619047619048,140.58791666666667,11.624583333333334,21.346666666666668,2.7383333333333333,27.660833333333333,18.54125,171.795,Moderate
2024-01-15,197.823125,126.60125,11.199166666666665,25.696250000000003,2.646666666666667,18.961666666666666,18.49416666666667,173.97541666666666,Moderate
2024-01-16,173.39291666666668,125.8725,11.032083333333333,19.8475,2.515416666666667,22.069999999999997,18.485,173.39291666666668,Moderate
2024-01-17,157.88125,127.83458333333334,12.243333333333332,19.91,2.7083333333333335,18.848333333333333,18.44125,157.88125,Moderate
2024-01-18,141.09833333333333,117.3775,11.034166666666666,23.189166666666665,2.558333333333333,12.685833333333333,18.48875,141.09833333333333,Moderate
2024-01-19,110.27727272727272,115.91375,11.907499999999999,24.907916666666665,2.5991666666666666,20.051666666666666,18.47875,119.16624999999999,Moderate
2024-01-20,103.68260869565216,115.40958333333333,11.155,23.855833333333333,2.5974999999999997,23.409166666666668,18.523333333333333,115.40958333333333,Moderate
2024-01-21,98.51954545454545,128.3525,11.00875,23.345416666666665,2.532083333333333,17.609583333333333,18.465416666666666,128.3525,Moderate
2024-01-22,92.05318181818183,126.55416666666667,11.450833333333334,23.347916666666666,2.68625,24.92,18.586666666666666,126.55416666666667,Moderate
2024-01-23,83.93458333333334,102.3635,10.794166666666667,27.880416666666665,2.5870833333333336,16.072916666666668,18.575,99.36416666666666,Satisfactory
2024-01-24,93.38826086956522,107.61631578947369,10.9,23.375833333333333,2.5858333333333334,13.647083333333333,18.457916666666666,102.88625,Moderate
2024-01-25,123.32166666666666,131.6783333333333,11.004166666666668,21.167083333333334,2.4737500000000003,15.606,18.5315,131.96208333333334,Moderate
2024-01-26,102.98619883040935,120.47467836257309,11.084005847953218,20.034897660818714,2.47671052631579,17.126571428571427,18.540035714285715,75.51889880952382,Satisfactory
2024-01-27,82.65073099415204,109.27102339181286,11.163845029239766,18.90271198830409,2.479671052631579,18.647142857142857,18.548571428571428,19.075714285714287,Good
2024-01-28,62.31526315789474,98.06736842105263,11.243684210526316,17.77052631578947,2.4826315789473683,6.825833333333333,18.527083333333334,81.5175,Satisfactory
2024-01-29,74.86958333333332,104.5695652173913,11.17,15.913333333333334,2.4754166666666664,18.924166666666668,18.57166666666667,103.51416666666667,Moderate
2024-01-30,100.77416666666666,112.85304347826086,11.563333333333333,21.617500000000003,2.7720833333333332,30.134583333333335,18.49875,112.97666666666667,Moderate
2024-01-31,214.91875000000002,149.07,13.909166666666666,26.064999999999998,3.1458333333333335,29.95173913043478,18.54,215.46833333333333,Poor
2024-02-01,206.34217391304347,124.06583333333333,16.769583333333333,23.19875,2.9629166666666666,37.90291666666667,18.49833333333333,214.47833333333335,Poor
2024-02-02,89.78608695652174,119.07583333333334,16.80125,15.638333333333334,2.9120833333333334,23.738333333333333,18.49,119.07583333333334,Moderate
2024-02-03,239.92958333333334,139.88625,11.123750000000001,17.4575,2.49375,18.390833333333333,18.517916666666668,246.39583333333334,Poor
2024-02-04,160.20041666666665,119.15571428571428,10.505833333333333,25.24791666666667,2.4566666666666666,13.01608695652174,18.460833333333333,172.81583333333333,Moderate
2024-02-05,67.97916666666667,97.48136363636364,10.428333333333333,18.9875,2.517916666666667,46.20619047619048,18.474166666666665,95.92416666666666,Satisfactory
2024-02-06,68.52916666666667,98.09666666666668,10.775833333333333,18.97625,2.7133333333333334,22.604583333333334,18.449583333333333,94.56708333333334,Satisfactory
2024-02-07,83.03625,112.81541666666668,13.446666666666667,22.360833333333332,3.2937499999999997,18.61,18.417916666666667,112.81541666666668,Moderate
2024-02-08,129.19375,112.95125,16.088333333333335,22.155833333333334,3.575833333333333,25.09875,18.563750000000002,143.59041666666667,Moderate
2024-02-09,137.14000000000001,98.90125,14.985416666666666,21.96166666666667,3.5887499999999997,20.669166666666666,18.53,144.38291666666666,Moderate
2024-02-10,290.22041666666667,96.0525,16.492916666666666,23.270833333333332,3.6191666666666666,18.874583333333334,18.485416666666666,290.22041666666667,Poor
2024-02-11,91.58791666666667,99.67318181818182,17.424166666666668,20.180833333333332,3.5741666666666667,21.633750000000003,18.517083333333332,111.85916666666667,Moderate
2024-02-12,220.55499999999998,101.73608695652173,14.207083333333335,14.512500000000001,3.192083333333333,21.047083333333333,18.456666666666667,233.89083333333335,Poor
2024-02-13,397.81583333333333,81.83416666666666,10.777083333333332,17.072916666666668,2.6662500000000002,18.3175,18.449166666666667,397.81583333333333,Very Poor
2024-02-14,63.94,75.995,11.060416666666667,18.531666666666666,2.547083333333333,16.705000000000002,18.335416666666667,76.14333333333333,Satisfactory
2024-02-15,70.39,84.46208333333333,11.095416666666667,19.475833333333334,2.5991666666666666,21.50583333333333,18.389166666666664,84.46208333333333,Satisfactory
2024-02-16,76.73708333333333,98.45608695652173,11.093333333333334,22.433333333333334,2.6254166666666667,16.5125,18.435,97.54708333333333,Satisfactory
2024-02-17,66.99041666666666,94.80208333333333,10.969166666666666,20.7375,2.50375,14.86875,22.456666666666667,94.80208333333333,Satisfactory
2024-02-18,74.68875,106.77095238095238,11.061250000000001,21.3,2.5220833333333332,18.749583333333334,27.47583333333333,102.16250000000001,Moderate
2024-02-19,70.09166666666667,107.27375,11.173333333333334,18.655416666666667,2.4899999999999998,19.405833333333334,27.598333333333333,107.27375,Moderate
2024-02-20,69.30375,103.10217391304347,11.433750000000002,17.8725,2.4925,20.349999999999998,27.68375,101.485,Moderate
2024-02-21,91.47041666666667,113.53541666666666,12.024583333333332,21.7925,2.4670833333333335,19.520869565217392,27.547083333333333,113.53541666666666,Moderate
2024-02-22,91.31124999999999,109.53916666666667,12.094583333333333,18.6275,2.6154166666666665,27.016521739130436,27.617500000000003,109.53916666666667,Moderate
2024-02-23,78.89375,112.40750000000001,12.854166666666666,16.636666666666667,2.8829166666666666,33.26833333333334,27.660833333333333,112.40750000000001,Moderate
2024-02-24,84.17541666666666,114.38416666666666,11.644166666666665,16.552083333333332,2.54625,24.6975,27.571250000000003,114.38416666666666,Moderate
2024-02-25,84.91458333333334,114.12208333333332,10.582500000000001,17.488333333333333,2.30375,21.850416666666664,27.425416666666667,114.12208333333332,Moderate
2024-02-26,68.01,109.46083333333333,10.737499999999999,20.59375,2.2841666666666667,12.700833333333334,27.53,109.46083333333333,Moderate
2024-02-27,55.828421052631576,94.39333333333333,10.985,21.099166666666665,2.2958333333333334,25.177916666666665,28.43958333333333,94.39333333333333,Satisfactory
2024-02-28,62.01083333333333,79.22125,11.005416666666667,18.830000000000002,2.3945833333333333,15.384583333333333,29.439999999999998,79.22125,Satisfactory
2024-02-29,58.81625,89.54625,11.186666666666667,22.14333333333333,2.57625,17.065833333333334,29.374583333333334,89.54625,Satisfactory
2024-03-01,65.69916666666667,95.90347826086958,33.333043478260876,22.354583333333334,2.5970833333333334,15.964166666666666,29.347916666666666,96.6825,Satisfactory
2024-03-02,68.94625,105.74260869565217,125.21166666666666,16.585416666666667,1.83875,17.813333333333333,36.835,133.17708333333334,Moderate
2024-03-03,134.02652173913043,131.12833333333333,28.520869565217392,23.28125,2.279166666666667,25.27916666666667,56.30833333333334,143.7675,Moderate
2024-03-04,116.53833333333334,124.27833333333332,16.16875,21.236666666666668,3.223333333333333,29.930000000000003,34.36541666666667,128.82916666666668,Moderate
2024-03-05,95.14,117.44749999999999,14.819583333333334,18.672916666666666,3.6954166666666666,31.167391304347827,28.14625,117.44749999999999,Moderate
2024-03-06,88.74083333333334,110.08833333333332,13.128333333333332,20.933333333333334,3.7733333333333334,34.00727272727273,28.17375,110.08833333333332,Moderate
2024-03-07,105.30421052631579,123.92041666666667,14.319583333333334,25.08458333333333,4.045,28.382272727272724,28.175833333333333,123.92041666666667,Moderate
2024-03-08,128.815,123.84166666666665,13.901666666666666,32.56916666666667,3.9125,30.06625,28.22083333333333,129.14833333333334,Moderate
2024-03-09,86.17458333333333,109.21958333333333,11.679166666666667,19.307083333333335,3.827083333333333,24.272499999999997,28.120833333333334,109.21958333333333,Moderate
2024-03-10,102.255,124.56833333333333,11.144166666666665,20.3775,3.8375,25.034166666666668,28.165833333333335,124.56833333333333,Moderate
2024-03-11,108.492,120.915,11.17,26.90041666666667,3.830833333333333,26.17625,28.135416666666668,120.915,Moderate
2024-03-12,93.95272727272727,108.30666666666667,10.782916666666667,25.16541666666667,3.979583333333333,30.753333333333334,28.179583333333337,108.30666666666667,Moderate
2024-03-13,103.43857142857142,112.79583333333333,11.26,21.127083333333335,4.055000000000001,31.298333333333332,28.140833333333333,112.79583333333333,Moderate
2024-03-14,98.98318181818182,115.61125,14.585416666666667,18.818749999999998,4.32875,28.393333333333334,28.064166666666665,115.61125,Moderate
