Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2024-11-23,196.90111111111113,141.15541666666667,34.635416666666664,14.492083333333333,2.8925,36.55304347826087,67.31875000000001,182.87708333333333,Moderate
2024-11-24,235.09041666666667,152.83333333333334,38.37708333333333,11.36125,2.810833333333333,32.001363636363635,64.52541666666666,235.09041666666667,Poor
2024-11-25,230.71708333333333,147.96958333333333,33.267916666666665,13.022083333333333,2.7550000000000003,37.44863636363636,73.29826086956523,230.71708333333333,Poor
2024-11-26,254.93458333333334,160.38625,36.08708333333333,15.268333333333333,2.5212499999999998,41.33521739130435,66.00666666666667,254.93458333333334,Poor
2024-11-27,207.56652173913042,169.10875000000001,41.54708333333333,14.065,2.5079166666666666,38.10217391304348,66.50041666666667,205.94708333333332,Poor
2024-11-28,205.8259090909091,152.35541666666668,29.090833333333332,14.187083333333334,2.8383333333333334,45.74809523809524,85.78625,201.1775,Poor
2024-11-29,139.27478260869566,121.33125,20.03125,13.184166666666668,2.7495833333333333,38.78125,66.62826086956522,138.55666666666667,Moderate
2024-11-30,80.14625,86.06375000000001,17.92625,12.004583333333334,2.7108333333333334,38.89458333333334,53.8095652173913,87.29708333333333,Satisfactory
2024-12-01,59.4675,81.86166666666666,18.226666666666667,11.998333333333333,2.0054166666666666,41.29833333333333,60.91958333333333,84.5675,Satisfactory
2024-12-02,82.26208333333334,104.27869565217391,21.783749999999998,19.219166666666666,1.9974999999999998,42.29833333333333,59.91782608695652,102.935,Moderate
2024-12-03,176.96894736842106,136.34625,23.549583333333334,19.271666666666665,2.4625,47.65952380952381,75.27,168.83458333333334,Moderate
2024-12-04,253.01166666666666,159.5,29.229583333333334,12.657499999999999,3.049583333333333,37.56,86.60666666666667,253.01166666666666,Poor
2024-12-05,297.274,175.24249999999998,28.13208333333333,16.229583333333334,3.3074999999999997,34.485,105.06958333333334,276.97041666666667,Poor
2024-12-06,256.84,157.08458333333334,25.85625,16.358333333333334,3.315,36.589999999999996,71.22791666666667,256.84,Poor
2024-12-07,227.71333333333334,147.11166666666665,19.68166666666667,19.06083333333333,3.044583333333333,41.19083333333334,93.48458333333333,227.71333333333334,Poor
2024-12-08,159.3095652173913,125.20541666666666,16.28708333333333,8.252083333333333,2.299166666666667,41.11333333333334,87.9225,158.52416666666667,Moderate
2024-12-09,121.29291666666667,118.14416666666666,27.4025,7.227916666666666,2.0070833333333336,41.587272727272726,65.07727272727273,124.31083333333333,Moderate
2024-12-10,123.80874999999999,114.1725,28.935000000000002,4.86,2.7754166666666666,41.74086956521739,60.54541666666666,128.59208333333333,Moderate
2024-12-11,193.18041666666667,125.67375,24.91333333333333,11.277083333333332,2.7983333333333333,44.85708333333333,88.52708333333334,193.18041666666667,Moderate
2024-12-12,255.94583333333333,151.13750000000002,35.76,15.791666666666666,2.439583333333333,49.61043478260869,94.54666666666667,255.94583333333333,Poor
2024-12-13,260.6413636363636,169.83958333333334,37.145,19.739166666666666,2.529166666666667,47.52130434782609,85.40565217391304,252.82083333333333,Poor
2024-12-14,185.65708333333336,150.26458333333332,43.91375,15.799999999999999,2.732083333333333,41.29391304347826,78.10260869565217,185.65708333333336,Moderate
2024-12-15,167.82166666666666,137.25958333333332,36.49125,15.65375,3.3379166666666666,41.11238095238095,88.23130434782608,168.60333333333332,Moderate
2024-12-16,165.92875,148.97791666666666,42.456315789473685,17.912499999999998,3.3658333333333332,47.10739130434783,71.25791666666667,165.96416666666667,Moderate
2024-12-17,234.61347826086956,164.93583333333333,44.59952380952381,24.807916666666667,3.825416666666667,43.66478260869565,78.9108695652174,230.89625,Poor
2024-12-18,159.13583333333335,128.04208333333335,28.137083333333333,24.026666666666667,3.3575,45.73772727272728,95.07304347826086,159.13583333333335,Moderate
2024-12-19,161.78625,127.64958333333334,25.072083333333335,20.935,3.2583333333333333,41.26565217391305,117.02166666666666,161.78625,Moderate
2024-12-20,143.39208333333332,116.96916666666668,24.80458333333333,18.486250000000002,3.00625,39.565,82.84833333333333,143.39208333333332,Moderate
2024-12-21,66.21,54.83041666666667,18.922916666666666,6.514166666666667,2.690416666666667,35.19833333333333,44.278333333333336,67.82416666666667,Satisfactory
2024-12-22,12.560416666666667,18.08625,13.230416666666665,5.34375,2.0570833333333334,37.763333333333335,34.87083333333333,40.58,Good
2024-12-23,41.07875,50.251666666666665,18.745833333333334,8.190416666666666,1.6020833333333335,42.57869565217391,54.52916666666667,65.49249999999999,Satisfactory
2024-12-24,186.26541666666665,132.75041666666667,24.765416666666667,13.192916666666667,1.8233333333333333,39.14826086956521,71.868,187.6075,Moderate
2024-12-25,141.57391304347826,94.85608695652174,18.656666666666666,8.747916666666667,1.8641666666666667,42.282916666666665,47.13666666666666,140.69,Moderate
2024-12-26,111.31583333333333,86.31041666666665,20.349166666666665,11.149166666666666,1.7979166666666666,54.90913043478261,56.77304347826087,111.44375000000001,Moderate
2024-12-27,231.9725,147.71,42.48565217391304,21.458333333333332,3.1754166666666666,46.13227272727273,60.63125,231.9725,Poor
2024-12-28,182.6217391304348,157.13958333333332,59.74086956521739,33.31666666666667,3.2175,46.56260869565217,45.219166666666666,181.82041666666666,Moderate
2024-12-29,178.2286956521739,138.09,60.20043478260869,25.065416666666668,5.878333333333334,55.90166666666667,55.57478260869566,176.1158333333333,Moderate
2024-12-30,198.29,103.89368421052632,43.26125,27.979166666666668,6.558333333333334,48.112857142857145,59.79913043478261,190.21208333333334,Moderate
2024-12-31,137.3675,89.2025,31.72083333333333,13.015833333333333,5.344166666666666,42.73842105263158,60.89416666666667,137.3675,Moderate
2025-01-01,170.06166666666667,100.38391304347826,32.73458333333333,13.628749999999998,4.854166666666667,56.634375,72.3295652173913,170.06166666666667,Moderate
2025-01-02,216.12291666666667,113.17541666666666,44.33958333333334,20.68166666666667,4.75875,60.06736842105263,51.089999999999996,216.12291666666667,Poor
2025-01-03,225.23916666666665,115.36,60.15913043478261,20.226666666666667,4.952083333333333,53.91272727272727,59.73727272727273,225.23916666666665,Poor
2025-01-04,262.8379166666667,124.48625,54.830000000000005,17.7925,5.377916666666667,62.79470588235294,72.7891304347826,262.8379166666667,Poor
2025-01-05,299.2204761904762,134.05666666666667,61.911249999999995,14.967916666666667,5.230833333333333,59.30136363636363,51.49727272727273,278.54625,Poor
2025-01-06,251.68045454545455,122.76375,50.26761904761904,8.852083333333333,4.940833333333333,61.574999999999996,43.291666666666664,241.85708333333332,Poor
2025-01-07,256.74333333333334,122.97916666666667,64.34166666666667,23.02208333333333,4.44,61.69047619047619,47.92250000000001,256.74333333333334,Poor
2025-01-08,272.92,127.57375,54.624583333333334,43.84952380952381,4.444166666666667,54.617222222222225,63.29666666666666,267.12833333333333,Poor
2025-01-09,161.3378260869565,98.1975,33.60041666666667,17.055,3.4945833333333334,48.144999999999996,69.63545454545455,159.16291666666666,Moderate
2025-01-10,136.82,94.41208333333333,27.889166666666668,9.477916666666667,3.140833333333333,53.97,72.83434782608695,136.85541666666666,Moderate
2025-01-11,111.43958333333335,106.85363636363637,41.47782608695652,10.879583333333334,3.7295833333333337,62.53999999999999,69.94500000000001,116.55333333333334,Moderate
2025-01-12,103.9904347826087,105.7278947368421,45.1075,9.39625,3.5204166666666663,50.26818181818182,67.33130434782608,111.97708333333333,Moderate
2025-01-13,87.72541666666666,92.11416666666666,42.39041666666667,5.8725,3.49375,55.69125,55.24208333333333,98.29625,Satisfactory
2025-01-14,73.26041666666667,77.22666666666667,42.879999999999995,6.849166666666666,3.4316666666666666,38.08869565217391,50.180454545454545,84.64,Satisfactory
2025-01-15,96.812,100.58625,24.857916666666668,11.58625,3.93625,45.903333333333336,76.62826086956522,101.95,Moderate
2025-01-16,95.5075,100.04136363636363,31.176666666666666,12.318333333333333,3.6454166666666663,55.69,69.45,101.85000000000001,Moderate
2025-01-17,91.40666666666668,91.46458333333334,39.04,14.6775,3.124166666666667,49.625454545454545,63.44958333333333,100.99458333333332,Moderate
2025-01-18,207.4645833333333,125.19291666666668,51.43304347826087,18.028333333333332,3.3683333333333336,47.528636363636366,50.61208333333334,207.4645833333333,Poor
2025-01-19,228.8525,173.23708333333332,54.77318181818182,18.378333333333334,6.257083333333333,43.109545454545454,59.307916666666664,228.8525,Poor
2025-01-20,183.02958333333333,143.90708333333333,42.29708333333333,16.482083333333332,6.425416666666667,41.58409090909091,71.92999999999999,183.02958333333333,Moderate
2025-01-21,160.11333333333332,148.11083333333332,47.7604347826087,23.38083333333333,5.3475,38.313478260869566,78.07166666666667,160.11333333333332,Moderate
2025-01-22,170.6833333333333,142.69125,39.24125,30.256249999999998,6.452916666666667,44.82347826086957,82.05708333333332,170.6833333333333,Moderate
2025-01-23,141.88333333333333,122.42666666666666,16.192083333333333,19.044999999999998,8.696666666666667,44.95708333333334,73.93333333333334,141.95583333333335,Moderate
2025-01-24,107.73608695652173,108.75291666666668,24.4825,4.20375,7.392916666666667,33.78541666666667,68.42739130434782,112.7675,Moderate
2025-01-25,72.10000000000001,84.23333333333333,21.465833333333332,2.7066666666666666,4.929166666666666,25.448333333333334,48.475,84.71833333333333,Satisfactory
2025-01-26,82.37458333333333,85.21666666666667,21.203333333333333,3.48,4.469166666666667,26.457083333333333,54.312916666666666,87.19749999999999,Satisfactory
2025-01-27,131.1,113.58739130434783,16.299166666666668,8.8675,6.331666666666667,34.91041666666667,73.84,129.58208333333332,Moderate
2025-01-28,101.80608695652174,100.22791666666666,6.576666666666667,11.018749999999999,5.82125,26.604583333333334,62.63608695652174,106.65458333333333,Moderate
2025-01-29,91.80583333333334,92.41619047619048,38.36958333333333,2.9808333333333334,4.092083333333334,21.75,51.42916666666667,93.04875,Satisfactory
2025-01-30,82.52041666666666,85.06958333333334,27.86375,1.4920833333333334,3.3858333333333337,23.770416666666666,53.053333333333335,85.06958333333334,Satisfactory
2025-01-31,85.95125,88.00541666666668,25.775833333333335,2.7099999999999995,3.1504166666666666,30.204166666666666,62.27478260869565,88.03583333333334,Satisfactory
2025-02-01,88.1725,92.7375,24.805000000000003,3.09375,2.9595833333333332,25.118750000000002,59.13708333333333,92.82375,Satisfactory
2025-02-02,80.59375,88.73916666666668,22.780416666666667,1.3245833333333332,2.5079166666666666,24.36708333333333,56.031666666666666,88.73916666666668,Satisfactory
2025-02-03,117.40391304347825,114.42208333333333,31.479166666666668,3.481666666666667,2.7070833333333333,28.726250000000004,45.04666666666666,123.24000000000001,Moderate
2025-02-04,191.1827272727273,135.55499999999998,25.38208333333333,6.3933333333333335,3.7595833333333335,25.972083333333334,60.84125,186.8275,Moderate
2025-02-05,123.30695652173912,109.38956521739131,23.35875,5.925,3.0825,24.696250000000003,49.352916666666665,122.11125,Moderate
2025-02-06,83.1704347826087,98.7313043478261,26.325416666666666,6.512083333333333,2.4804166666666667,29.179166666666664,51.49,98.04041666666666,Satisfactory
2025-02-07,129.54666666666665,121.39583333333333,33.540416666666665,9.220833333333333,3.26125,34.54416666666667,89.5186956521739,132.63166666666666,Moderate
2025-02-08,110.49,122.89375,38.1675,10.924166666666666,2.4650000000000003,31.096666666666664,101.30666666666667,133.1325,Moderate
2025-02-09,99.8521052631579,115.68374999999999,22.0175,9.745,4.0025,26.13625,103.79739130434783,123.04875,Moderate
2025-02-10,93.50375000000001,105.61416666666666,9.014166666666666,3.9675,4.754583333333334,26.22875,74.3095652173913,106.21041666666667,Moderate
2025-02-11,82.10583333333334,94.04416666666667,18.925416666666667,8.05875,3.61125,21.419583333333335,64.27454545454545,94.04416666666667,Satisfactory
2025-02-12,64.2325,78.27958333333333,15.606666666666667,8.065,3.3691666666666666,24.281666666666666,70.32083333333334,83.00958333333334,Satisfactory
2025-02-13,97.57333333333334,102.50708333333334,17.540416666666665,25.900833333333335,3.3220833333333335,30.532916666666665,78.93695652173913,110.79791666666667,Moderate
2025-02-14,159.52291666666667,153.4325,20.33625,30.322083333333335,4.113333333333333,27.8,107.53,169.26874999999998,Moderate
2025-02-15,107.88000000000001,133.56541666666666,21.6425,12.290416666666667,3.453333333333333,28.310833333333335,97.01625,134.76583333333335,Moderate
2025-02-16,150.32375,137.05166666666665,23.8125,12.549999999999999,4.223333333333334,24.22375,84.22166666666666,152.41958333333335,Moderate
2025-02-17,79.78208333333333,96.75875,8.12625,5.31375,3.7883333333333336,19.907916666666665,54.67916666666667,97.13,Satisfactory
2025-02-18,55.6625,77.84083333333334,12.142083333333332,3.3675,3.591666666666667,22.697083333333335,49.27625,78.15208333333334,Satisfactory
2025-02-19,66.32041666666667,85.115,43.622173913043476,3.7879166666666664,3.3441666666666667,25.003333333333334,39.1625,85.115,Satisfactory
2025-02-20,59.52772727272727,74.645,23.90041666666667,3.1841666666666666,4.117916666666667,21.067916666666665,42.13791666666667,75.7325,Satisfactory
2025-02-21,39.35958333333333,55.32333333333333,30.526521739130434,2.7554166666666666,2.9825,22.18541666666667,37.80391304347826,56.57083333333333,Satisfactory
2025-02-22,49.98727272727273,60.36041666666667,43.28173913043479,2.860416666666667,3.0187500000000003,25.260416666666668,24.4325,60.407916666666665,Satisfactory
2025-02-23,51.635000000000005,64.36999999999999,20.9725,3.4525,2.6995833333333334,21.297916666666666,33.57260869565217,64.86458333333333,Satisfactory
2025-02-24,60.865,82.63833333333334,26.02125,6.290416666666666,3.1062499999999997,23.04875,44.8825,82.63833333333334,Satisfactory
2025-02-25,75.64416666666666,94.30291666666666,24.935833333333335,6.2437499999999995,3.4120833333333334,23.62875,45.19173913043478,94.30291666666666,Satisfactory
2025-02-26,90.47958333333334,103.01086956521739,21.456666666666667,3.29875,3.919166666666667,31.927083333333332,50.192083333333336,102.3575,Moderate
2025-02-27,89.95833333333333,102.1478947368421,19.483333333333334,4.692916666666666,3.6754166666666666,24.372083333333332,60.401739130434784,100.98125,Moderate
2025-02-28,85.36375,100.90227272727272,19.81,7.037916666666667,3.3975000000000004,31.570833333333336,78.98173913043478,102.15333333333332,Moderate
2025-03-01,91.97041666666667,104.97916666666667,19.28375,6.340833333333333,3.410833333333333,23.117500000000003,69.91791666666667,104.97916666666667,Moderate
2025-03-02,75.61,95.1108695652174,20.73875,5.5808333333333335,2.7983333333333333,22.685000000000002,66.03181818181818,94.53625,Satisfactory
2025-03-03,77.98541666666667,100.43874999999998,20.74416666666667,6.369583333333334,2.7433333333333336,27.955833333333334,69.5395652173913,103.08083333333333,Moderate
2025-03-04,108.73181818181818,123.74041666666666,25.315833333333334,8.16375,2.9783333333333335,25.68041666666667,71.71708333333333,123.74041666666666,Moderate
2025-03-05,93.21409090909091,120.16416666666667,23.250833333333333,9.795833333333333,2.8125,29.015416666666667,94.0885,123.78125,Moderate
2025-03-06,99.33173913043478,135.44833333333335,27.49625,21.236666666666668,3.0741666666666667,34.75541666666667,106.81583333333333,143.62458333333333,Moderate
2025-03-07,93.48695652173912,141.90791666666667,33.244166666666665,16.776666666666667,4.699583333333334,35.218333333333334,112.1182608695652,157.76375,Moderate
2025-03-08,106.56173913043479,128.99791666666667,15.487083333333333,14.606666666666667,4.68875,28.450416666666666,104.92227272727273,132.90291666666667,Moderate
2025-03-09,68.70458333333333,92.41739130434782,17.455000000000002,4.488333333333333,3.4912499999999995,34.03,55.21958333333333,93.06208333333332,Satisfactory
2025-03-10,74.77125,100.91333333333334,16.019166666666667,4.005416666666666,4.585,33.77041666666667,54.56913043478261,100.91333333333334,Moderate
2025-03-11,66.17708333333333,102.69318181818181,23.034166666666668,3.9583333333333335,3.5108333333333337,32.375416666666666,70.74666666666667,105.86833333333334,Moderate
2025-03-12,55.05428571428572,94.326,22.47,5.582916666666667,2.7100000000000004,31.603333333333335,79.32045454545454,97.88708333333334,Satisfactory
2025-03-13,55.2252380952381,86.15375,19.248333333333335,6.072083333333333,2.7575000000000003,31.607499999999998,62.920869565217394,93.05291666666666,Satisfactory
2025-03-14,49.82727272727273,74.73,13.103333333333333,3.93625,2.7075,28.082083333333333,56.265416666666674,79.875,Satisfactory
2025-03-15,36.1,59.708333333333336,4.2508333333333335,3.904166666666667,3.5558333333333336,27.6925,49.55583333333333,66.0,Satisfactory
2025-03-16,26.972083333333334,51.50428571428571,10.5275,3.8125,2.2875,25.922083333333333,43.29666666666666,56.92666666666667,Satisfactory
2025-03-17,27.427083333333332,54.617333333333335,15.825416666666667,4.0125,2.3120833333333333,29.68166666666667,49.03791666666667,52.34583333333333,Satisfactory
2025-03-18,34.49041666666667,68.58583333333333,15.5225,5.645416666666667,2.5829166666666667,30.19666666666667,47.37826086956522,70.06083333333333,Satisfactory
2025-03-19,30.61375,58.3425,9.56875,4.6033333333333335,2.4291666666666667,23.87,25.682083333333335,58.39208333333334,Satisfactory
2025-03-20,16.43916666666667,37.349583333333335,9.895833333333334,3.6333333333333333,1.9529166666666666,26.20583333333333,32.85217391304348,44.54833333333334,Good
2025-03-21,17.080416666666668,44.45541666666667,6.236666666666667,4.042916666666667,2.9791666666666665,26.017083333333332,30.287499999999998,44.72291666666666,Good
2025-03-22,22.013333333333335,57.66375,9.36125,4.81,3.05875,30.31125,57.57181818181818,60.34875,Satisfactory
2025-03-23,13.882083333333334,36.31541666666667,15.619583333333333,4.915416666666666,2.6545833333333335,26.243333333333336,40.735217391304346,43.739583333333336,Good
2025-03-24,20.377083333333335,50.49541666666667,27.082083333333333,2.4808333333333334,2.12375,23.92125,53.8725,61.455000000000005,Satisfactory
2025-03-25,30.520833333333332,49.0685,25.5525,2.63875,1.695,31.696250000000003,50.587916666666665,61.388749999999995,Satisfactory
2025-03-26,41.270833333333336,62.88666666666666,20.6825,5.507916666666667,1.9225,38.411764705882355,59.5925,73.15083333333332,Satisfactory
2025-03-27,49.73636363636364,72.32791666666667,20.72041666666667,8.965,2.4204166666666667,33.45708333333334,75.04434782608696,94.95708333333334,Satisfactory
2025-03-28,66.42625,93.51625,32.64833333333333,14.319583333333334,2.7175,35.19583333333333,84.83608695652174,109.86291666666666,Moderate
2025-03-29,61.34791666666667,91.48416666666667,26.868750000000002,9.605416666666667,2.2620833333333334,33.555416666666666,64.50958333333334,98.8775,Satisfactory
2025-03-30,41.892272727272726,80.61583333333333,14.721666666666666,5.267916666666667,2.0275,31.751666666666665,52.9595652173913,81.07666666666667,Satisfactory
2025-03-31,23.175416666666667,56.37949999999999,12.708333333333334,4.547916666666667,1.9195833333333334,23.403750000000002,43.21958333333333,57.001666666666665,Satisfactory
2025-04-01,45.77909090909091,62.21541666666667,7.048749999999999,2.5258333333333334,1.8679166666666667,30.15125,47.602916666666665,62.21541666666667,Satisfactory
2025-04-02,40.04130434782609,53.855,10.072083333333333,3.6024999999999996,1.9420833333333334,22.97375,29.50791666666667,52.77333333333333,Satisfactory
2025-04-03,25.281666666666666,41.87166666666666,9.593333333333334,3.4166666666666665,1.9308333333333332,25.96625,27.239583333333332,41.87166666666666,Good
2025-04-04,42.26583333333333,62.665,32.684347826086956,11.970416666666667,2.2704166666666667,33.34458333333333,72.26541666666667,83.58624999999999,Satisfactory
2025-04-05,67.89999999999999,85.40833333333335,45.630833333333335,16.326666666666668,2.2375000000000003,30.90041666666667,72.09416666666667,96.44083333333333,Satisfactory
2025-04-06,63.74916666666667,76.75541666666668,24.01125,8.580833333333333,2.2070833333333333,35.370416666666664,57.897083333333335,78.36541666666666,Satisfactory
2025-04-07,40.901666666666664,59.56583333333333,14.84875,5.304583333333333,2.0325,30.824166666666667,28.78608695652174,59.64791666666667,Satisfactory
2025-04-08,13.57,38.849583333333335,7.204166666666667,2.6437500000000003,1.91625,27.70125,28.025833333333335,40.42125,Good
2025-04-09,11.855833333333335,46.79764705882353,6.334166666666667,4.946666666666666,3.122916666666667,41.93818181818182,28.53125,46.20291666666666,Good
2025-04-10,8.227916666666667,34.49363636363636,4.4191666666666665,5.136666666666667,3.2954166666666667,30.74625,31.109583333333333,36.211666666666666,Good
2025-04-11,19.67875,38.53625,3.5675000000000003,4.1379166666666665,2.65375,39.87416666666667,65.2095652173913,64.30083333333333,Satisfactory
2025-04-12,36.255833333333335,41.4925,4.3549999999999995,5.04875,3.2383333333333333,37.5575,51.065,54.10666666666666,Satisfactory
2025-04-13,72.44708333333334,76.02333333333333,3.535833333333333,4.100833333333333,2.6325,43.50863636363636,84.15173913043478,86.21249999999999,Satisfactory
2025-04-14,42.72652173913043,51.33625,4.23375,4.92125,3.1595833333333334,34.58166666666667,76.16541666666667,82.41583333333334,Satisfactory
2025-04-15,33.5325,48.56578947368421,7.125,8.278333333333334,5.30875,34.435,46.43545454545455,52.01708333333334,Satisfactory
2025-04-16,43.34375,56.46333333333333,7.462083333333333,8.667916666666667,5.5566666666666675,27.275000000000002,32.03875,56.490833333333335,Satisfactory
2025-04-17,30.344583333333333,49.9755,7.920000000000001,9.206249999999999,5.8999999999999995,27.966250000000002,32.211666666666666,48.85375,Good
2025-04-18,30.46375,53.86173913043478,9.065416666666666,9.587083333333334,5.7375,27.239565217391306,34.63125,53.26958333333334,Satisfactory
2025-04-19,29.217916666666667,147.20416666666668,7.94625,6.650833333333334,2.966666666666667,37.9955,57.223749999999995,147.20416666666668,Moderate
2025-04-20,43.720416666666665,62.974583333333335,6.21875,5.417916666666667,2.739166666666667,39.2505,44.095416666666665,63.57708333333333,Satisfactory
2025-04-21,49.118235294117646,63.53375,6.534583333333334,5.691666666666666,2.754583333333333,41.064166666666665,33.99916666666667,63.53375,Satisfactory
2025-04-22,42.85583333333333,59.03375,7.173333333333333,6.252083333333334,2.7829166666666665,34.80125,35.00625,59.03375,Satisfactory
2025-04-23,38.6925,60.439166666666665,7.203333333333333,6.274166666666667,2.7862500000000003,28.772916666666664,32.557826086956524,60.439166666666665,Satisfactory
2025-04-24,34.836666666666666,59.26833333333334,6.834166666666667,5.953749999999999,2.768333333333333,31.93375,28.182916666666667,59.26833333333334,Satisfactory
2025-04-25,24.125833333333333,46.19409090909091,6.421250000000001,5.585,2.749166666666667,37.04571428571429,31.38416666666667,46.2475,Good
2025-04-26,20.901666666666667,43.32041666666667,10.829166666666666,6.8254166666666665,2.8425,34.47130434782609,32.990833333333335,45.56708333333333,Good
2025-04-27,41.07181818181818,54.45208333333333,37.947916666666664,8.50375,2.665833333333333,48.266666666666666,79.75,78.47583333333334,Satisfactory
2025-04-28,52.4855,59.6295652173913,25.034583333333334,9.18125,3.32875,47.91190476190476,58.59708333333333,68.27374999999999,Satisfactory
2025-04-29,26.962500000000002,39.869166666666665,24.819999999999997,7.6875,2.9183333333333334,39.72454545454545,55.951249999999995,56.997083333333336,Satisfactory
2025-04-30,21.299583333333334,37.191250000000004,22.685833333333335,8.477500000000001,2.7312499999999997,102.46,76.17608695652174,102.62833333333333,Moderate
2025-05-01,20.6975,38.599583333333335,19.9775,7.8308333333333335,2.745416666666667,59.49391304347826,52.115,70.43083333333333,Satisfactory
2025-05-02,18.389583333333334,40.496249999999996,17.393333333333334,6.629166666666666,2.52375,51.51173913043478,84.41708333333334,84.67708333333333,Satisfactory
2025-05-03,23.938333333333333,42.803333333333335,17.365833333333335,6.508333333333333,2.747916666666667,41.04565217391304,54.62695652173913,55.81791666666666,Satisfactory
2025-05-04,20.77875,33.39666666666667,11.848333333333334,6.736666666666667,2.3024999999999998,80.04684210526315,75.48791666666666,82.69791666666667,Satisfactory
2025-05-05,24.14625,37.02291666666667,15.504583333333334,7.064583333333332,2.6633333333333336,84.6395,61.00791666666667,82.87375,Satisfactory
2025-05-06,34.51625,51.62304347826087,13.431666666666667,8.894583333333333,2.719583333333333,97.02782608695652,72.60782608695652,96.75625000000001,Satisfactory
2025-05-07,44.794999999999995,64.63458333333334,17.264583333333334,8.413333333333332,2.6575,63.14136363636363,60.747083333333336,73.28208333333333,Satisfactory
2025-05-08,30.381249999999998,54.49785714285714,10.654166666666667,6.814166666666666,2.134583333333333,56.57454545454546,40.932916666666664,60.307500000000005,Satisfactory
2025-05-09,34.10434782608696,61.407500000000006,11.7325,17.012083333333333,1.8433333333333335,56.13652173913044,53.97681818181818,69.57166666666667,Satisfactory
2025-05-10,57.06454545454546,79.20708333333333,14.406666666666666,17.924583333333334,2.0120833333333334,57.16291666666667,57.388695652173915,80.06125,Satisfactory
2025-05-11,44.60666666666666,69.57166666666667,11.584166666666667,7.95,1.8191666666666668,55.245000000000005,56.29333333333333,74.97500000000001,Satisfactory
2025-05-12,46.64458333333334,69.24625,10.039583333333333,7.471666666666667,1.8162500000000001,59.459583333333335,52.67583333333334,70.08541666666666,Satisfactory
2025-05-13,44.9175,72.98833333333333,12.088333333333333,6.7275,1.67875,58.843333333333334,44.905,72.98833333333333,Satisfactory
2025-05-14,39.085,61.75375,10.698333333333332,5.1762500000000005,1.5283333333333333,54.66416666666667,42.72291666666666,61.75375,Satisfactory
2025-05-15,40.94958333333333,59.975833333333334,9.251666666666667,4.12125,1.4604166666666665,58.32833333333334,56.48500000000001,65.37,Satisfactory
2025-05-16,26.744583333333335,45.63772727272727,8.545833333333333,7.03625,1.3108333333333333,57.949999999999996,37.83875,57.99125,Satisfactory
2025-05-17,31.068749999999998,58.4175,15.742083333333333,8.239583333333334,2.5325,56.68,43.065652173913044,60.04750000000001,Satisfactory
2025-05-18,19.480416666666667,38.384166666666665,9.696666666666667,7.192083333333334,1.95375,55.901363636363634,23.43625,55.30916666666667,Satisfactory
2025-05-19,7.050833333333333,23.03125,9.245833333333334,7.31625,1.1720833333333334,56.42916666666667,18.665833333333335,56.42916666666667,Satisfactory
2025-05-20,14.739583333333334,25.18875,13.264166666666666,6.889166666666667,1.0683333333333334,56.4725,20.486666666666668,56.4725,Satisfactory
2025-05-21,13.579166666666666,18.437083333333334,9.41625,7.2629166666666665,1.1666666666666667,54.092083333333335,27.614166666666666,54.092083333333335,Satisfactory
2025-05-22,14.571666666666665,18.855833333333333,13.019166666666665,7.5375000000000005,1.2820833333333332,54.830000000000005,24.03125,54.830000000000005,Satisfactory
2025-05-23,16.69333333333333,19.620833333333334,17.621666666666666,7.472083333333334,1.4412500000000001,56.70041666666666,30.546666666666667,56.74,Satisfactory
2025-05-24,24.15625,27.749166666666667,19.21875,6.545000000000001,1.8545833333333333,57.14875,22.1975,57.14875,Satisfactory
2025-05-25,29.059583333333332,44.425000000000004,20.1375,5.1658333333333335,2.0658333333333334,58.30666666666667,15.85875,58.30666666666667,Satisfactory
2025-05-26,38.45809523809524,50.90681818181818,16.313333333333333,6.136666666666667,1.7758333333333332,59.76764705882353,17.89375,55.95416666666667,Satisfactory
2025-05-27,28.02208333333333,33.600833333333334,15.207500000000001,7.183333333333334,1.4195833333333334,57.68,11.524166666666666,48.2275,Good
2025-05-28,9.595416666666667,21.611666666666665,12.303333333333335,5.22875,1.30125,57.79818181818182,22.127499999999998,38.72875,Good
2025-05-29,17.68,33.319583333333334,14.011249999999999,8.04625,1.7750000000000001,63.762499999999996,28.651666666666667,63.762499999999996,Satisfactory
2025-05-30,35.33208333333334,52.42090909090909,13.466666666666667,9.062916666666666,2.2720833333333332,58.793749999999996,38.11863636363636,58.803333333333335,Satisfactory
2025-05-31,26.62625,42.01086956521739,9.513333333333334,7.815833333333334,1.9429166666666668,56.935833333333335,40.99782608695652,56.935833333333335,Satisfactory
2025-06-01,25.4575,47.418749999999996,8.999583333333334,6.607083333333333,1.6316666666666666,59.285,44.64652173913043,61.14666666666667,Satisfactory
2025-06-02,48.224761904761905,96.70954545454546,11.262916666666667,7.584583333333334,1.7874999999999999,58.48333333333333,51.83041666666667,93.835,Satisfactory
2025-06-03,35.84083333333333,76.40625,11.6,8.241249999999999,2.0091666666666668,58.16166666666667,53.72954545454545,76.64666666666666,Satisfactory
2025-06-04,30.39,58.199999999999996,12.67375,8.485833333333334,2.057916666666667,59.34375,58.21,62.68,Satisfactory
2025-06-05,34.88041666666667,57.9575,17.488333333333333,8.661666666666667,2.3470833333333334,65.28,42.98833333333334,65.82958333333333,Satisfactory
