Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-05-13,137.28208333333333,142.68125,8.75125,8.571666666666667,15.453333333333333,20.211304347826086,12.485833333333334,146.45166666666668,Moderate
2023-05-14,46.69,72.29083333333334,2.5679166666666666,2.564583333333333,9.165416666666667,20.627391304347828,10.587916666666667,72.29083333333334,Satisfactory
2023-05-15,40.92913043478261,59.81434782608696,1.64625,3.04625,6.703749999999999,25.68875,10.872083333333334,58.82041666666667,Satisfactory
2023-05-16,66.87882352941176,97.3,26.57041666666667,6.4325,6.120416666666666,24.72,23.447083333333335,95.71416666666666,Satisfactory
2023-05-17,68.22291666666666,109.9304347826087,24.833333333333332,10.770416666666668,6.7995833333333335,21.955416666666665,13.03875,107.64375,Moderate
2023-05-18,30.6375,45.934583333333336,2.245,8.529583333333333,9.339583333333334,15.962499999999999,10.539166666666667,45.934583333333336,Good
2023-05-19,27.430000000000003,48.32695652173913,2.15375,9.670416666666666,8.951666666666666,68.93772727272727,10.4675,73.2975,Satisfactory
2023-05-20,26.689999999999998,55.69590909090909,2.0625,25.20958333333333,10.522499999999999,129.45875,10.5575,129.45875,Moderate
2023-05-21,38.89875,53.84,1.9716666666666667,23.31375,11.56375,14.912916666666666,10.544583333333334,63.63333333333333,Satisfactory
2023-05-22,78.32541666666667,44.11217391304348,1.8804166666666668,5.32,12.26625,0.7937500000000001,10.76625,79.52291666666666,Satisfactory
2023-05-23,33.91166666666667,64.48291666666667,1.9741666666666668,4.460416666666666,12.172083333333333,1.0,10.43375,64.48291666666667,Satisfactory
2023-05-24,66.36375,58.97708333333333,3.9299999999999997,4.654166666666667,13.109583333333333,1.0,10.57,66.36375,Satisfactory
2023-05-25,63.720416666666665,59.534166666666664,4.505833333333333,5.045416666666667,14.137500000000001,32.80583333333333,10.5925,77.12583333333333,Satisfactory
2023-05-26,52.01625000000001,61.129583333333336,4.516666666666667,5.0075,18.8825,110.09208333333333,10.040000000000001,110.09208333333333,Moderate
2023-05-27,36.8975,73.01625,5.333749999999999,3.388333333333333,19.972083333333334,112.87041666666666,10.68,112.87041666666666,Moderate
2023-05-28,35.895,61.71875,4.175,4.635416666666667,16.882083333333334,118.83583333333333,10.711666666666666,118.83583333333333,Moderate
2023-05-29,106.26083333333334,81.49454545454546,2.975,4.9695833333333335,13.507916666666667,121.16125,10.470416666666667,129.91958333333335,Moderate
2023-05-30,77.45041666666667,83.48166666666667,1.8229166666666667,3.248333333333333,10.375,122.95666666666666,11.586666666666666,122.95666666666666,Moderate
2023-05-31,54.18391304347826,71.2,6.894166666666667,8.234583333333333,8.118333333333334,124.82125,11.018333333333333,124.82125,Moderate
2023-06-01,24.39708333333333,65.46708333333333,8.690833333333332,65.07166666666667,5.109583333333333,126.79916666666666,10.984166666666667,126.79916666666666,Moderate
2023-06-02,24.93166666666667,60.04208333333333,9.04125,114.85041666666666,5.034166666666667,128.29666666666665,10.36875,128.29666666666665,Moderate
2023-06-03,20.684583333333332,42.40130434782609,8.834999999999999,117.37083333333334,3.9891666666666663,129.62166666666667,10.237083333333333,129.62166666666667,Moderate
2023-06-04,19.667916666666667,41.58875,9.0275,119.53500000000001,3.575416666666667,130.8658333333333,10.82,130.8658333333333,Moderate
2023-06-05,23.618750000000002,46.805,8.5675,121.695,4.865,131.94375,10.926250000000001,131.94375,Moderate
2023-06-06,32.94833333333333,52.088421052631574,4.247916666666667,123.855,37.59125,132.64083333333335,11.188333333333333,132.64083333333335,Moderate
2023-06-07,149.53,62.893750000000004,3.09625,126.015,62.07375,134.97416666666666,11.258333333333333,189.07416666666666,Moderate
2023-06-08,263.91875,78.00666666666667,3.3791666666666664,128.17499999999998,83.69,138.90375,11.354583333333332,263.91875,Poor
2023-06-09,303.5804166666667,83.97625000000001,2.9033333333333338,123.51416666666667,69.75416666666666,112.73391304347827,10.824166666666665,303.5804166666667,Very Poor
2023-06-10,48.70083333333333,52.10130434782609,4.980416666666667,68.77374999999999,14.875416666666666,8.030833333333334,10.884583333333333,77.28875000000001,Satisfactory
2023-06-11,14.027916666666668,55.98708333333334,5.7508333333333335,100.46833333333332,3.6612500000000003,8.599583333333333,11.069166666666668,100.46833333333332,Moderate
2023-06-12,21.686666666666667,78.37375,5.3379166666666675,126.6925,8.292916666666667,10.487499999999999,10.694166666666668,126.6925,Moderate
2023-06-13,29.196250000000003,84.25375,5.1937500000000005,135.40916666666666,8.714583333333334,9.928333333333333,10.89125,135.40916666666666,Moderate
2023-06-14,23.79625,60.2275,5.91125,135.13083333333333,31.989166666666666,10.314583333333333,10.022916666666667,135.13083333333333,Moderate
2023-06-15,20.715833333333332,47.06727272727273,6.97125,135.20833333333334,48.395,9.965833333333334,10.584583333333333,135.20833333333334,Moderate
2023-06-16,18.41875,46.77041666666667,8.241249999999999,135.41375,40.695,11.443333333333333,10.613333333333333,135.41375,Moderate
2023-06-17,21.020416666666666,47.084583333333335,9.52,135.12125,35.035000000000004,12.35875,10.665833333333333,135.12125,Moderate
2023-06-18,22.116666666666664,50.65894736842105,10.799999999999999,128.17333333333332,29.375,12.510833333333332,10.462083333333334,128.17333333333332,Moderate
2023-06-19,23.660833333333333,54.13791666666666,12.077916666666667,132.86416666666665,23.715,13.157083333333333,10.535833333333334,132.86416666666665,Moderate
2023-06-20,26.955416666666665,60.005833333333335,13.356666666666667,133.87458333333333,18.055,12.752083333333333,10.7575,133.87458333333333,Moderate
2023-06-21,26.109166666666667,63.13958333333333,14.636666666666665,130.91,12.395000000000001,12.63375,10.56875,130.91,Moderate
2023-06-22,26.01125,61.57749999999999,18.66375,119.1425,6.602083333333333,11.857083333333334,10.584999999999999,119.1425,Moderate
2023-06-23,26.00375,57.27916666666667,48.77826086956522,58.86541666666667,1.5470833333333334,11.432083333333333,10.452916666666667,70.76708333333333,Satisfactory
2023-06-24,22.1425,41.76826086956522,67.52666666666667,19.88083333333333,0.9908333333333333,12.3025,10.508750000000001,67.52666666666667,Satisfactory
2023-06-25,20.047916666666666,29.59875,54.883043478260866,23.314999999999998,1.2316666666666667,13.882916666666667,10.502083333333333,53.68833333333333,Satisfactory
2023-06-26,21.86,25.801666666666666,42.29086956521739,20.736250000000002,2.65625,13.540416666666665,10.461666666666668,41.65625,Good
2023-06-27,19.6325,28.62291666666667,54.50260869565217,18.81416666666667,3.5712499999999996,15.36,10.633750000000001,53.46875,Satisfactory
2023-06-28,18.288333333333334,32.59041666666666,41.405833333333334,19.620833333333334,7.93375,14.704166666666666,10.489166666666668,41.405833333333334,Good
2023-06-29,15.758333333333333,31.96083333333333,60.10375,20.427083333333332,10.900833333333333,14.208333333333334,10.55125,60.10375,Satisfactory
2023-06-30,19.408333333333335,36.09083333333333,44.192173913043476,21.23375,5.669583333333333,14.138333333333334,10.589583333333334,44.26624999999999,Good
2023-07-01,19.68166666666667,39.50833333333333,37.340833333333336,22.04041666666667,3.615,14.167916666666665,10.503333333333334,39.50833333333333,Good
2023-07-02,18.332083333333333,41.79416666666666,41.57208333333333,22.846666666666668,3.0858333333333334,13.795,10.63125,43.337916666666665,Good
2023-07-03,16.62375,36.84916666666667,43.048750000000005,23.653333333333332,4.457083333333333,14.13,10.734583333333333,43.048750000000005,Good
2023-07-04,15.734583333333333,32.98916666666667,46.41818181818182,24.45958333333333,3.7145833333333336,15.097083333333332,10.61875,45.31666666666666,Good
2023-07-05,19.212083333333336,32.45791666666667,84.13666666666667,25.517083333333332,1.0829166666666665,16.7625,10.769166666666665,84.13666666666667,Satisfactory
2023-07-06,20.992916666666666,35.17541666666667,106.74666666666667,40.33818181818182,3.7937499999999997,15.293333333333335,10.414166666666667,106.74666666666667,Moderate
2023-07-07,16.574166666666667,31.00583333333333,60.65375,19.769583333333333,2.6783333333333332,15.713333333333333,10.482083333333334,60.65375,Satisfactory
2023-07-08,27.5275,48.45173913043479,75.86791666666666,0.23958333333333334,0.4166666666666667,16.229583333333334,10.572916666666666,75.86791666666666,Satisfactory
2023-07-09,27.55666666666667,60.537083333333335,87.52583333333332,0.21333333333333335,0.24291666666666667,17.056250000000002,10.624166666666666,87.52583333333332,Satisfactory
2023-07-10,24.71375,57.875416666666666,89.14333333333333,0.19458333333333333,0.21791666666666668,16.826666666666664,10.520833333333334,89.14333333333333,Satisfactory
2023-07-11,23.491249999999997,52.90652173913043,101.16681818181819,0.17541666666666667,0.19125,17.411666666666665,10.634166666666667,97.14458333333333,Satisfactory
2023-07-12,21.638333333333332,50.927727272727275,106.24416666666667,1.5641666666666667,0.16666666666666666,16.43625,10.666666666666666,106.24416666666667,Moderate
2023-07-13,20.01125,45.54083333333333,108.13125000000001,1.6987499999999998,0.14041666666666666,17.338333333333335,10.989166666666668,108.13125000000001,Moderate
2023-07-14,18.65791666666667,33.880833333333335,103.81541666666668,16.631666666666664,0.11499999999999999,16.85125,10.697916666666666,103.81541666666668,Moderate
2023-07-15,19.287916666666664,36.3925,100.20636363636363,29.90125,0.08958333333333333,17.243750000000002,10.765416666666667,95.05208333333333,Satisfactory
2023-07-16,20.194583333333334,43.60666666666666,86.165,41.857083333333335,0.16416666666666666,16.19375,10.5925,86.165,Satisfactory
2023-07-17,16.72458333333333,32.98583333333333,104.7291304347826,45.248333333333335,0.7695833333333333,16.08125,10.767916666666666,102.21916666666668,Moderate
2023-07-18,14.47375,33.66458333333333,113.73958333333333,47.6775,1.5420833333333333,16.503333333333334,10.555833333333334,113.73958333333333,Moderate
2023-07-19,18.076666666666664,46.04624999999999,116.19791666666667,51.23133333333333,2.314583333333333,16.462500000000002,10.656666666666666,116.19791666666667,Moderate
2023-07-20,25.99291666666667,57.85565217391304,114.28458333333333,21.7,3.0870833333333336,16.338333333333335,10.64875,114.28458333333333,Moderate
2023-07-21,22.569166666666664,44.64434782608696,121.94708333333334,2.2866666666666666,3.859583333333333,17.514583333333334,10.615,121.94708333333334,Moderate
2023-07-22,20.147916666666667,43.234583333333326,132.22875000000002,21.380416666666665,4.631666666666667,16.36916666666667,10.585416666666667,132.22875000000002,Moderate
2023-07-23,15.34125,42.007083333333334,133.68666666666667,26.488333333333333,5.404166666666666,18.555833333333336,9.902916666666666,133.68666666666667,Moderate
2023-07-24,14.980833333333335,37.23916666666667,125.02999999999999,17.379166666666666,6.177083333333333,17.945833333333333,10.65,125.02999999999999,Moderate
2023-07-25,20.121666666666666,47.778333333333336,115.90083333333332,19.396666666666665,6.949583333333333,18.143333333333334,10.939166666666667,115.90083333333332,Moderate
2023-07-26,17.21,35.55166666666667,106.77416666666666,24.403333333333336,7.721666666666667,18.03625,10.897083333333333,106.77416666666666,Moderate
2023-07-27,28.250833333333333,30.9375,89.87761904761905,29.365416666666665,7.8999999999999995,16.9225,10.480833333333333,82.44875,Satisfactory
2023-07-28,23.537499999999998,39.66166666666667,19.32695652173913,32.45291666666667,2.5229166666666667,19.38,10.65,41.997499999999995,Good
2023-07-29,17.895833333333332,44.26125,2.905416666666667,32.75291666666667,1.06,18.62666666666667,10.61125,44.26125,Good
2023-07-30,18.361250000000002,47.415416666666665,2.9175,32.82833333333333,1.06,18.176666666666666,10.690416666666666,47.415416666666665,Good
2023-07-31,20.675833333333333,48.43958333333333,2.9316666666666666,30.187083333333334,1.06,18.681250000000002,10.97875,48.43958333333333,Good
2023-08-01,18.492083333333333,43.26166666666666,2.9441666666666664,26.56125,1.06,18.946666666666665,10.970416666666667,43.26166666666666,Good
2023-08-02,18.229166666666668,47.662608695652175,2.956666666666667,28.64833333333333,1.06,17.822083333333335,10.63625,46.89333333333334,Good
2023-08-03,21.92125,53.590833333333336,2.969583333333334,26.894583333333333,1.06,18.456666666666667,11.008333333333333,53.590833333333336,Satisfactory
2023-08-04,23.035416666666666,57.02916666666667,2.983333333333333,25.737083333333334,1.06,19.650000000000002,11.029583333333333,57.02916666666667,Satisfactory
2023-08-05,21.987916666666667,52.94,2.995416666666667,29.7025,1.06,19.988333333333333,10.79625,52.94,Satisfactory
2023-08-06,23.24875,56.5725,3.0079166666666666,27.902083333333334,1.06,20.86625,11.067916666666667,56.5725,Satisfactory
2023-08-07,21.074166666666667,55.71083333333333,3.0224999999999995,30.492500000000003,1.06,21.47375,10.825000000000001,55.71083333333333,Satisfactory
2023-08-08,17.783333333333335,56.80125,3.0345833333333334,33.03541666666667,1.06,21.834999999999997,10.75,56.80125,Satisfactory
2023-08-09,14.492916666666666,56.79083333333333,3.046666666666667,32.92916666666667,1.06,20.948333333333334,11.119166666666667,56.79083333333333,Satisfactory
2023-08-10,11.20125,63.14333333333334,3.060416666666667,33.216249999999995,1.06,23.96291666666667,10.879583333333334,63.14333333333334,Satisfactory
2023-08-11,7.91,56.3075,3.07375,33.035000000000004,1.06,27.991666666666664,10.774166666666666,56.3075,Satisfactory
2023-08-12,6.19,48.423809523809524,3.0858333333333334,32.77,1.06,29.21875,10.770000000000001,46.47958333333333,Good
2023-08-13,12.83625,46.55083333333334,3.098333333333333,32.61875,1.06,24.6825,10.958333333333334,46.55083333333334,Good
2023-08-14,22.340833333333332,48.57565217391304,3.1125000000000003,32.62291666666667,1.06,23.7175,10.7475,47.935,Good
2023-08-15,32.62083333333333,46.815416666666664,3.125,32.6475,1.06,22.82375,10.824166666666665,46.815416666666664,Good
2023-08-16,16.069583333333334,40.977916666666665,3.1370833333333334,32.64333333333333,1.06,22.595,11.26,40.977916666666665,Good
2023-08-17,13.840000000000002,30.9975,3.1508333333333334,32.64416666666667,1.06,22.563333333333333,11.069583333333334,34.524166666666666,Good
2023-08-18,12.375833333333333,17.375833333333333,3.1637500000000003,32.660833333333336,1.06,21.21708333333333,10.8525,32.660833333333336,Good
2023-08-19,14.467916666666667,17.0,3.17625,32.669999999999995,1.06,21.209166666666665,10.822083333333333,32.669999999999995,Good
2023-08-20,16.705416666666668,17.0,3.189166666666667,32.72291666666667,1.06,20.87875,11.188333333333333,32.72291666666667,Good
2023-08-21,17.298333333333332,17.0,3.202916666666667,32.76708333333333,1.06,26.850416666666664,10.590416666666668,32.76708333333333,Good
2023-08-22,15.718333333333334,17.0,3.215,32.785000000000004,1.06,24.547083333333333,10.945833333333333,33.04083333333333,Good
2023-08-23,13.700833333333334,17.0,3.2275000000000005,32.79583333333333,1.0616666666666668,21.271666666666665,10.840833333333334,32.79583333333333,Good
2023-08-24,10.609166666666667,17.0,3.2416666666666667,32.82625,1.07,21.479166666666668,10.96,32.82625,Good
2023-08-25,11.412916666666668,17.0,3.2541666666666664,32.79875,1.07,21.02958333333333,10.899166666666666,32.79875,Good
2023-08-26,9.797916666666667,17.0,3.26625,32.55583333333333,1.0629166666666667,20.417916666666667,10.776666666666666,32.55583333333333,Good
2023-08-27,8.005833333333333,17.0,3.279583333333333,32.525416666666665,1.055,20.6825,10.699583333333335,32.525416666666665,Good
2023-08-28,11.410000000000002,17.0,3.293333333333333,32.662083333333335,0.94625,20.169999999999998,10.63625,32.662083333333335,Good
2023-08-29,15.715833333333334,17.0,3.3054166666666664,32.73791666666667,0.76625,21.60166666666667,10.601666666666667,32.73791666666667,Good
2023-08-30,25.959999999999997,17.0,3.3175000000000003,32.770833333333336,0.6845833333333333,25.019166666666667,10.886666666666668,32.770833333333336,Good
2023-08-31,25.930000000000003,29.917916666666667,3.3320833333333333,32.777499999999996,0.6370833333333333,24.08375,10.75875,37.05625,Good
2023-09-01,10.979166666666666,69.10833333333333,3.563333333333333,32.753750000000004,0.6279166666666667,21.999583333333334,10.710416666666667,69.10833333333333,Satisfactory
2023-09-02,6.907916666666666,72.0,4.5687500000000005,32.60375,0.6483333333333333,23.622083333333336,10.776666666666666,72.0,Satisfactory
2023-09-03,6.665,72.0,5.852916666666666,32.68333333333333,0.58375,26.08791666666667,10.879166666666668,72.0,Satisfactory
2023-09-04,6.37375,72.0,7.435,32.794583333333335,0.5204166666666666,22.553749999999997,10.832083333333335,72.0,Satisfactory
2023-09-05,3.745416666666667,72.0,9.018749999999999,32.63666666666666,0.47,20.38375,10.925416666666665,72.0,Satisfactory
2023-09-06,5.093333333333333,72.0,10.600833333333332,32.52166666666667,0.4258333333333333,19.21708333333333,10.988333333333332,72.0,Satisfactory
2023-09-07,3.965,73.215,11.02125,30.440833333333334,0.4066666666666667,22.26875,10.944583333333334,73.215,Satisfactory
2023-09-08,4.880833333333333,89.98333333333333,3.3837499999999996,17.675416666666667,3.8975000000000004,20.982083333333332,10.921666666666667,89.98333333333333,Satisfactory
2023-09-09,20.762083333333333,59.57086956521739,1.9520833333333334,15.91625,7.2075,21.1325,10.905000000000001,58.11541666666667,Satisfactory
2023-09-10,18.693749999999998,34.08416666666667,1.6029166666666665,16.122916666666665,6.22625,20.42125,10.879583333333334,34.08416666666667,Good
2023-09-11,13.947916666666666,26.997083333333332,1.7299999999999998,16.173333333333336,6.67875,20.74083333333333,10.947083333333333,26.997083333333332,Good
2023-09-12,21.927083333333332,32.49208333333333,1.86,16.236666666666668,7.5441666666666665,20.004166666666666,10.96375,32.49208333333333,Good
2023-09-13,23.024583333333336,30.274583333333336,2.0520833333333335,17.322916666666668,8.681666666666667,19.309166666666666,10.807916666666666,30.274583333333336,Good
2023-09-14,21.9875,31.040833333333335,3.0195833333333333,14.421666666666667,12.204583333333334,19.605416666666667,10.708333333333334,31.040833333333335,Good
2023-09-15,22.870833333333334,30.490416666666665,8.890833333333333,17.521666666666665,47.97,19.935,10.924166666666666,48.07125,Good
2023-09-16,15.930416666666666,26.39833333333333,1.4616666666666667,19.0575,50.92782608695652,20.184583333333332,10.860416666666666,49.79708333333334,Good
2023-09-17,17.339583333333334,35.205,0.16708333333333333,20.05875,44.65208333333334,20.324166666666667,11.109166666666667,44.65208333333334,Good
2023-09-18,15.918333333333335,34.852916666666665,0.14666666666666667,21.135833333333334,38.89625,21.354166666666668,11.0,38.95708333333334,Good
2023-09-19,13.085833333333333,30.891666666666666,0.07541666666666667,16.964166666666667,19.83791666666667,18.888749999999998,10.957500000000001,30.891666666666666,Good
2023-09-20,10.829166666666666,26.265833333333333,0.065,16.318749999999998,16.35375,18.866666666666667,11.204166666666666,26.37875,Good
2023-09-21,6.513750000000001,14.346666666666666,0.07166666666666667,16.451666666666664,16.890416666666667,19.884166666666665,10.837083333333332,19.884166666666665,Good
2023-09-22,10.102500000000001,19.957916666666666,0.09875,16.065833333333334,23.979166666666668,30.327916666666667,10.825000000000001,30.69458333333333,Good
2023-09-23,16.732499999999998,26.61,0.135,16.554583333333333,32.18125,30.252499999999998,10.812916666666666,33.962916666666665,Good
2023-09-24,16.270416666666666,19.69,0.11541666666666667,15.055416666666666,26.054999999999996,27.6725,10.861666666666666,27.736666666666665,Good
2023-09-25,19.267916666666668,24.59375,0.12041666666666667,15.480416666666665,28.754166666666666,24.745833333333334,10.729999999999999,29.326666666666668,Good
2023-09-26,17.809166666666666,21.758750000000003,0.2225,19.027083333333334,58.50416666666666,21.728333333333335,10.778333333333334,58.50416666666666,Satisfactory
2023-09-27,32.40521739130435,33.772083333333335,0.27416666666666667,20.924166666666668,67.08958333333334,27.554166666666664,10.802916666666667,67.08958333333334,Satisfactory
2023-09-28,68.665,57.955652173913045,0.29666666666666663,22.075,67.465,35.15125,11.183333333333332,71.09291666666667,Satisfactory
2023-09-29,71.48875,66.84375,0.2816666666666667,23.049583333333334,66.37041666666666,34.722500000000004,11.15875,71.49083333333333,Satisfactory
2023-09-30,65.51583333333333,63.031666666666666,0.27125000000000005,23.52416666666667,64.36666666666666,29.781666666666666,10.902500000000002,68.24791666666667,Satisfactory
2023-10-01,102.39666666666666,59.73,0.27416666666666667,23.58791666666667,68.47458333333334,29.268333333333334,10.854583333333332,102.39666666666666,Moderate
2023-10-02,96.235,76.94416666666666,0.2804166666666667,23.001666666666665,72.34625,24.502499999999998,11.073749999999999,94.88666666666667,Satisfactory
2023-10-03,74.2375,89.10916666666667,0.27875,21.959166666666665,72.98666666666666,24.45125,10.890833333333333,89.87958333333334,Satisfactory
2023-10-04,53.47318181818182,90.30375,0.2625,20.513333333333332,68.67708333333333,23.70875,10.917499999999999,90.30375,Satisfactory
2023-10-05,49.095909090909096,96.96375,0.13,11.481666666666667,29.48375,23.03708333333333,11.237916666666665,96.96375,Satisfactory
2023-10-06,56.66458333333333,79.78458333333333,0.08541666666666665,10.154166666666667,17.31833333333333,20.861666666666668,10.567916666666667,79.78458333333333,Satisfactory
2023-10-07,57.7225,84.49374999999999,0.09499999999999999,10.160833333333334,17.4425,20.434166666666666,10.86125,84.49374999999999,Satisfactory
2023-10-08,58.331250000000004,86.61666666666667,0.125,10.247083333333334,20.15625,20.58375,11.09625,86.61666666666667,Satisfactory
2023-10-09,89.74380952380952,99.05583333333334,0.1025,11.1625,18.798333333333336,29.298333333333332,10.995,99.25416666666666,Satisfactory
2023-10-10,68.03315789473685,74.77708333333334,0.16375,11.993333333333332,22.326666666666668,26.010416666666668,11.1075,74.77708333333334,Satisfactory
2023-10-11,42.501666666666665,57.48,0.09166666666666667,12.509583333333333,21.666666666666668,22.320833333333336,10.779583333333333,57.48,Satisfactory
2023-10-12,49.957499999999996,58.69416666666667,0.12333333333333334,12.933750000000002,22.162499999999998,31.312083333333334,10.9925,58.69416666666667,Satisfactory
2023-10-13,76.50272727272727,76.21124999999999,0.2041666666666667,12.835,22.118333333333336,32.08625,11.223333333333334,78.61583333333333,Satisfactory
2023-10-14,159.4017391304348,119.7575,0.29,12.88125,22.09583333333333,40.12416666666667,11.065833333333332,158.245,Moderate
2023-10-15,181.12473684210525,127.40458333333333,0.3758333333333333,13.331249999999999,22.0725,33.6475,10.954166666666666,170.99958333333333,Moderate
2023-10-16,197.0530434782609,115.76833333333333,0.46125,14.66375,22.05,36.21125,10.804583333333333,193.41875000000002,Moderate
2023-10-17,210.7965217391304,126.57958333333333,0.5470833333333334,14.595416666666667,22.0275,38.166666666666664,10.741666666666667,207.47541666666666,Poor
2023-10-18,179.3075,120.52041666666668,0.6329166666666667,13.728333333333333,22.004166666666666,35.68541666666667,10.678333333333333,179.3075,Moderate
2023-10-19,144.17333333333332,112.41478260869565,2.2408333333333332,15.061666666666667,19.951249999999998,34.40833333333333,13.395000000000001,144.17333333333332,Moderate
2023-10-20,154.24916666666667,119.80782608695652,13.144583333333335,21.086666666666666,4.068333333333333,39.51625,10.37375,154.24916666666667,Moderate
2023-10-21,210.7521739130435,142.80125,6.471666666666667,28.690833333333334,0.5295833333333334,39.56842105263158,10.949166666666665,208.34875,Poor
2023-10-22,232.4525,137.27333333333334,0.5779166666666667,33.842083333333335,0.5879166666666666,44.02375,11.021666666666667,232.4525,Poor
2023-10-23,256.6829166666667,143.4725,1.7233333333333334,32.42333333333333,0.6279166666666667,54.81333333333333,10.687916666666666,256.6829166666667,Poor
2023-10-24,250.67,157.96333333333334,3.88625,13.742916666666666,0.6658333333333334,102.14,10.704166666666666,250.67,Poor
2023-10-25,197.9125,148.75166666666667,6.8975,10.989583333333334,0.67,109.37,10.7325,197.9125,Moderate
2023-10-26,159.34541666666667,128.22291666666666,9.943333333333333,10.454166666666667,0.6725,111.76875,10.79125,159.34541666666667,Moderate
2023-10-27,132.98416666666665,95.78791666666666,12.989583333333334,10.601666666666667,0.68,113.65666666666668,10.939583333333333,132.98416666666665,Moderate
2023-10-28,128.14083333333335,129.7608695652174,16.035,11.167083333333332,0.68,114.18416666666667,10.900416666666667,135.71625,Moderate
2023-10-29,151.9675,155.30458333333334,19.08125,11.3675,0.68,114.51708333333333,10.887916666666667,155.40625,Moderate
2023-10-30,143.56666666666666,134.86416666666668,22.127499999999998,11.594999999999999,0.6858333333333334,113.35458333333334,10.671666666666667,143.56666666666666,Moderate
2023-10-31,188.42277777777778,153.04416666666665,25.173333333333332,11.4475,0.69,115.28166666666668,10.795416666666666,181.20000000000002,Moderate
2023-11-01,218.22125000000003,154.30125,28.219166666666666,11.045,0.69,114.48791666666666,10.904583333333333,218.22125000000003,Poor
2023-11-02,232.92083333333335,154.93291666666667,31.265,10.90375,0.69,121.59249999999999,10.716666666666667,232.92083333333335,Poor
2023-11-03,216.80166666666665,149.36375,34.31125,11.023333333333333,0.6999999999999998,112.16000000000001,10.304166666666665,216.80166666666665,Poor
2023-11-04,220.5325,151.08124999999998,37.3575,12.272083333333333,0.7241666666666666,40.5375,8.516666666666667,220.5325,Poor
2023-11-05,231.16916666666665,151.90166666666667,40.403333333333336,13.689583333333333,0.7399999999999999,46.146190476190476,10.297083333333333,231.16916666666665,Poor
2023-11-06,234.19958333333332,141.05958333333334,43.44875,15.049999999999999,0.7487499999999999,43.56882352941176,10.921666666666667,234.19958333333332,Poor
2023-11-07,100.04055555555556,154.49916666666667,46.495000000000005,14.439583333333333,0.7600000000000001,47.65428571428571,10.200000000000001,158.8970833333333,Moderate
2023-11-08,40.68541666666667,141.50875,49.03375,15.285833333333334,0.7600000000000001,41.156190476190474,10.840833333333334,141.50875,Moderate
2023-11-09,21.87875,106.8659090909091,52.407826086956526,16.705833333333334,0.7600000000000001,39.33291666666667,10.9375,102.28000000000002,Moderate
2023-11-10,18.662499999999998,80.08874999999999,55.40541666666667,17.3025,0.7600000000000001,34.24125,10.855416666666665,80.08874999999999,Satisfactory
2023-11-11,30.283749999999998,86.74874999999999,58.4675,16.99625,0.7600000000000001,40.37,11.157916666666667,86.74874999999999,Satisfactory
2023-11-12,101.20608695652173,130.72416666666666,61.52916666666667,17.360416666666666,0.7600000000000001,46.83217391304348,11.14125,130.75291666666666,Moderate
2023-11-13,245.3475,143.70208333333332,64.59,17.584166666666665,0.7600000000000001,48.56391304347826,11.105416666666665,245.3475,Poor
2023-11-14,137.55625,141.27833333333334,67.65249999999999,18.014166666666668,0.7600000000000001,45.69538461538461,10.984166666666667,149.39541666666665,Moderate
2023-11-15,198.5652380952381,168.06416666666667,70.78708333333334,18.320833333333333,0.9820833333333333,55.2365,11.235416666666666,194.86166666666668,Moderate
2023-11-16,118.87217391304348,122.42375,79.0,18.458333333333332,2.2045833333333333,49.29238095238096,11.605416666666665,127.13041666666668,Moderate
2023-11-17,82.65166666666666,104.602,75.90791666666667,18.380416666666665,2.2433333333333336,47.839,11.5525,100.69541666666667,Moderate
2023-11-18,96.03958333333333,115.14166666666667,77.8,18.36375,2.299583333333333,50.51714285714286,11.74,115.14166666666667,Moderate
2023-11-19,96.73944444444444,117.67583333333333,84.67916666666666,18.892500000000002,2.5025,52.29478260869565,10.276666666666667,117.67583333333333,Moderate
2023-11-20,61.80083333333334,79.53625,68.10833333333333,17.419166666666666,2.015,43.3495652173913,11.644166666666665,79.53625,Satisfactory
2023-11-21,69.81,91.31375000000001,73.375,14.589166666666666,2.169583333333333,44.1125,9.9225,91.31375000000001,Satisfactory
2023-11-22,70.64375,92.35380952380953,65.50458333333333,14.6475,1.9383333333333332,41.449999999999996,10.13875,90.22416666666668,Satisfactory
2023-11-23,68.0325,91.00999999999999,66.49791666666667,14.802916666666667,1.9675,44.27333333333333,10.324583333333333,91.00999999999999,Satisfactory
2023-11-24,73.53333333333333,102.72217391304348,74.50416666666666,15.200416666666667,2.2025,47.8415,10.464583333333334,101.50833333333333,Moderate
2023-11-25,63.3675,88.61791666666666,72.83458333333333,14.659583333333332,2.1525,44.516,10.487083333333333,88.61791666666666,Satisfactory
2023-11-26,37.71826086956521,49.54458333333333,63.76416666666666,17.471666666666668,1.8870833333333332,39.58625,8.937916666666666,63.94083333333333,Satisfactory
2023-11-27,16.905416666666667,30.43958333333333,45.51952380952381,17.601666666666667,1.365,25.337500000000002,10.847916666666668,44.32375,Good
2023-11-28,19.757083333333334,42.70875,19.485833333333336,18.330416666666668,0.5741666666666666,9.599583333333333,10.849166666666667,42.70875,Good
2023-11-29,42.5075,82.76208333333334,15.9325,17.835833333333333,0.46875,10.992916666666666,10.5025,82.76208333333334,Satisfactory
