Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2023-10-21,68.38291666666667,70.72958333333334,3.2420833333333334,9.199583333333333,5.167083333333333,12.83,8.446666666666667,70.72958333333334,Satisfactory
2023-10-22,64.47666666666667,71.78916666666667,2.6495833333333336,9.210833333333333,5.1570833333333335,12.882916666666667,8.724583333333333,71.78916666666667,Satisfactory
2023-10-23,55.643157894736845,60.01166666666666,1.4845833333333334,9.111666666666666,5.127083333333333,10.722500000000002,8.475416666666666,60.01166666666666,Satisfactory
2023-10-24,50.06166666666667,52.10285714285714,1.4608333333333334,9.142916666666666,5.12125,11.048333333333334,8.038333333333332,49.038333333333334,Good
2023-10-25,44.567499999999995,48.423478260869565,1.6416666666666666,9.262083333333333,5.126666666666666,9.854166666666666,8.061666666666666,48.24916666666667,Good
2023-10-26,61.94217391304348,74.7275,3.1775,9.615,5.148333333333333,11.512500000000001,6.77,74.7275,Satisfactory
2023-10-27,71.45333333333333,74.95541666666666,4.660833333333334,9.63125,5.170416666666667,13.323749999999999,7.976666666666667,74.95541666666666,Satisfactory
2023-10-28,103.27454545454545,102.05833333333334,4.5529166666666665,9.705416666666666,5.163333333333333,14.422916666666666,6.469166666666666,104.26125,Moderate
2023-10-29,75.82000000000001,74.34041666666667,2.6941666666666664,9.719166666666666,5.13125,11.870416666666666,7.43875,75.88625,Satisfactory
2023-10-30,68.61208333333333,62.53666666666666,1.9945833333333332,9.839166666666666,5.12,12.689583333333333,8.317083333333333,68.61208333333333,Satisfactory
2023-10-31,64.57791666666667,61.05291666666667,2.0458333333333334,9.860833333333334,5.125,12.587083333333334,8.295416666666666,64.77708333333334,Satisfactory
2023-11-01,72.99291666666666,74.65916666666666,3.143333333333333,9.885833333333334,5.141666666666667,19.492916666666666,6.395416666666667,75.3275,Satisfactory
2023-11-02,89.89916666666666,92.39428571428572,4.16375,9.999583333333334,5.1466666666666665,19.226666666666667,7.778333333333333,93.33916666666666,Satisfactory
2023-11-03,88.64958333333334,92.17916666666667,5.229166666666667,9.921666666666667,5.17,17.53875,6.96125,92.63499999999999,Satisfactory
2023-11-04,98.84111111111112,93.58130434782608,4.71125,9.99375,5.16375,15.766666666666666,7.527083333333334,94.86,Satisfactory
2023-11-05,90.29166666666667,106.29375,5.109583333333334,10.031666666666666,5.16625,14.050416666666665,6.689583333333334,106.36,Moderate
2023-11-06,92.48416666666667,90.56666666666666,3.8858333333333337,10.012083333333333,5.152083333333334,15.510833333333332,6.94875,96.45791666666666,Satisfactory
2023-11-07,93.56583333333333,86.12666666666667,3.064583333333333,10.022916666666667,5.130416666666666,15.238750000000001,6.62875,93.56583333333333,Satisfactory
2023-11-08,94.70434782608694,89.18208333333332,3.8195833333333336,9.970833333333333,5.15125,15.48375,6.545000000000001,94.75833333333333,Satisfactory
2023-11-09,126.72375,108.00708333333334,5.041666666666667,10.014166666666666,5.148750000000001,17.235,6.576249999999999,126.72375,Moderate
2023-11-10,159.35041666666666,113.43541666666665,4.8862499999999995,10.237916666666667,5.164583333333334,17.959166666666665,6.520833333333333,159.35041666666666,Moderate
2023-11-11,115.4425,100.39095238095238,3.778333333333333,10.197083333333333,5.146666666666667,16.774583333333332,7.114166666666667,115.4425,Moderate
2023-11-12,146.34125,107.93916666666667,3.3487500000000003,10.210416666666667,5.142083333333333,16.170833333333334,7.29375,146.34125,Moderate
2023-11-13,306.24666666666667,141.24458333333334,2.64875,10.195416666666667,5.1375,14.514166666666668,7.71875,306.24666666666667,Very Poor
2023-11-14,204.05947368421053,116.66875,2.6933333333333334,10.24875,5.140833333333333,13.403333333333334,7.41125,185.71375,Moderate
2023-11-15,88.94749999999999,92.81166666666667,2.6641666666666666,10.267083333333334,5.13875,12.417916666666665,6.58125,93.05624999999999,Satisfactory
2023-11-16,72.96625,75.84,2.4854166666666666,10.255,5.140416666666666,11.050416666666665,7.91,76.47541666666667,Satisfactory
2023-11-17,67.50958333333334,95.14875,2.3983333333333334,10.343333333333334,5.134166666666666,10.0825,7.293333333333333,95.14875,Satisfactory
2023-11-18,32.577083333333334,87.44583333333333,1.1325,10.235416666666667,5.11125,6.047499999999999,9.465833333333334,87.44583333333333,Satisfactory
2023-11-19,46.89611111111111,52.37318181818182,1.5395833333333335,10.174583333333333,5.1137500000000005,9.9225,6.5425,51.211666666666666,Satisfactory
2023-11-20,68.15791666666667,62.72291666666666,2.38875,10.257083333333332,5.130416666666666,13.682916666666666,5.547916666666667,68.15791666666667,Satisfactory
2023-11-21,84.47375,82.66625,4.204583333333333,10.303333333333333,5.134166666666666,15.998333333333335,5.740416666666667,84.93375,Satisfactory
2023-11-22,133.19434782608695,103.36739130434782,5.479166666666667,10.348333333333334,5.164166666666667,19.45958333333333,5.3758333333333335,131.68625,Moderate
2023-11-23,219.73708333333332,125.84875,4.8533333333333335,10.3975,5.150416666666667,19.42625,5.661666666666666,219.73708333333332,Poor
2023-11-24,105.03521739130434,87.21875,3.2091666666666665,10.347083333333332,5.137083333333333,14.657499999999999,7.6308333333333325,104.23416666666667,Moderate
2023-11-25,98.755625,94.7504347826087,3.69125,10.363333333333333,5.139166666666666,16.15125,6.919583333333333,98.33916666666666,Satisfactory
2023-11-26,87.46708333333333,84.04833333333333,2.9266666666666663,10.3075,5.142083333333333,13.009583333333333,7.40875,87.46708333333333,Satisfactory
2023-11-27,89.25652173913043,84.31791666666668,2.6641666666666666,10.3575,5.137083333333333,12.946666666666667,7.145416666666667,89.23916666666668,Satisfactory
2023-11-28,104.34571428571428,72.79333333333334,3.82375,10.42375,5.150833333333334,16.50875,7.16375,88.90875,Satisfactory
2023-11-29,111.31300000000002,97.145,3.9570833333333333,10.560416666666667,5.148333333333333,17.724999999999998,5.452500000000001,107.53458333333333,Moderate
2023-11-30,131.67652173913044,105.89583333333333,3.891666666666667,10.626666666666667,5.1537500000000005,17.02958333333333,6.677499999999999,131.08041666666665,Moderate
2023-12-01,69.95291666666667,107.24666666666667,4.48375,10.537916666666666,5.160416666666667,17.349999999999998,6.380416666666666,107.24666666666667,Moderate
2023-12-02,71.04958333333333,115.94083333333333,4.804166666666666,10.520000000000001,5.1554166666666665,19.049166666666668,5.4575,115.94083333333333,Moderate
2023-12-03,79.48,115.11083333333333,4.549166666666667,10.5825,5.1575,19.66,6.7629166666666665,115.11083333333333,Moderate
2023-12-04,97.2895652173913,113.91125,3.8524999999999996,10.5375,5.153333333333333,19.424166666666668,5.085833333333333,114.52041666666666,Moderate
2023-12-05,162.51500000000001,116.87708333333335,4.4437500000000005,10.530833333333334,5.152500000000001,20.5975,4.3775,162.51500000000001,Moderate
2023-12-06,213.61818181818182,123.41125,4.378333333333333,10.634583333333333,5.139583333333333,19.716666666666665,5.385000000000001,206.005,Poor
2023-12-07,163.17,114.59750000000001,3.859166666666667,10.770000000000001,5.140416666666666,20.563333333333333,2.8945833333333333,163.17,Moderate
2023-12-08,72.94826086956522,59.51318181818181,2.393333333333333,10.682083333333333,5.12,9.271666666666667,7.144583333333333,71.93041666666666,Satisfactory
2023-12-09,40.100833333333334,51.14124999999999,1.97375,10.647916666666667,5.115,11.061250000000001,6.322083333333333,51.14124999999999,Satisfactory
2023-12-10,48.54,89.78958333333333,3.4287500000000004,10.65875,5.136666666666667,15.345833333333333,5.1375,89.78958333333333,Satisfactory
2023-12-11,54.875416666666666,123.52083333333333,3.6320833333333336,10.588333333333333,5.14,17.762916666666666,4.53375,123.52083333333333,Moderate
2023-12-12,111.91608695652175,107.76125,4.2250000000000005,10.753333333333332,5.12375,17.101666666666667,5.334166666666667,120.91916666666667,Moderate
2023-12-13,124.22666666666667,106.92875,4.5874999999999995,10.69,5.155833333333334,15.948333333333332,8.46375,124.22666666666667,Moderate
2023-12-14,206.64083333333335,121.53458333333333,4.732916666666667,10.674999999999999,5.172916666666667,17.236250000000002,6.8566666666666665,206.64083333333335,Poor
2023-12-15,265.0286363636364,137.06541666666666,4.81125,10.86625,5.1658333333333335,19.080000000000002,5.78,255.16750000000002,Poor
2023-12-16,207.89565217391305,124.33749999999999,6.009583333333333,10.977083333333333,5.184166666666667,20.831666666666667,5.297083333333333,204.37541666666667,Poor
2023-12-17,199.8121739130435,119.85458333333332,5.2387500000000005,10.919166666666667,5.1691666666666665,20.52125,5.604166666666667,196.45166666666668,Moderate
2023-12-18,203.42,118.95833333333333,4.909583333333333,10.8225,5.172916666666667,20.25875,5.0408333333333335,196.12125,Moderate
2023-12-19,205.87125,124.935,5.492083333333333,10.871250000000002,5.180833333333333,20.825833333333332,5.995,205.87125,Poor
2023-12-20,173.85695652173914,116.54416666666667,5.459166666666667,10.90375,5.193333333333333,18.777083333333334,6.2475,171.79083333333332,Moderate
2023-12-21,154.36125,109.86625,4.83125,10.992083333333333,5.172916666666667,18.699166666666667,5.484166666666667,154.36125,Moderate
2023-12-22,180.79666666666665,118.20541666666666,5.704166666666667,11.165416666666665,5.177499999999999,19.555,6.61625,180.79666666666665,Moderate
2023-12-23,130.62583333333333,108.08041666666666,5.490833333333334,11.88875,5.1970833333333335,15.129583333333334,5.382916666666667,130.62583333333333,Moderate
2023-12-24,174.81291666666667,116.49916666666667,3.9620833333333336,12.21,5.171666666666667,15.439166666666667,6.905,174.81291666666667,Moderate
2023-12-25,105.04086956521739,97.93833333333333,3.6679166666666667,12.672083333333333,5.159583333333334,14.670833333333334,5.3875,104.84250000000002,Moderate
2023-12-26,197.37761904761905,123.93124999999999,7.081666666666667,12.835833333333333,5.2091666666666665,21.91333333333333,5.63625,188.32583333333332,Moderate
2023-12-27,203.65,126.08291666666668,7.3374999999999995,12.810833333333333,5.219166666666666,21.200833333333332,5.227083333333334,180.75458333333333,Moderate
2023-12-28,176.90608695652173,119.45791666666666,5.975416666666667,11.453333333333333,5.205,18.930833333333332,4.955,174.78666666666666,Moderate
2023-12-29,169.615,119.47666666666667,4.085416666666666,10.507916666666667,5.152916666666667,19.520833333333332,5.289166666666667,169.615,Moderate
2023-12-30,175.00125,107.53208333333333,4.3625,10.643749999999999,5.157916666666667,20.059583333333332,5.1779166666666665,175.00125,Moderate
2023-12-31,191.74947368421053,115.21875,4.184583333333333,10.729166666666666,5.15625,20.199583333333333,4.636666666666667,175.95624999999998,Moderate
2024-01-01,291.4891666666667,119.085,4.161666666666666,10.684583333333334,5.1570833333333335,26.324583333333333,4.32125,291.4891666666667,Poor
2024-01-02,253.90958333333333,121.66041666666666,4.760833333333333,10.732083333333334,5.1825,19.932083333333335,7.13,253.90958333333333,Poor
2024-01-03,297.62619047619046,143.46083333333334,6.992083333333333,11.165416666666667,5.22375,22.574583333333333,6.68625,277.97041666666667,Poor
2024-01-04,240.875,141.32208333333332,6.924166666666667,11.052916666666667,5.18,21.684166666666666,5.660416666666666,240.875,Poor
2024-01-05,212.81782608695653,134.49833333333333,6.923333333333333,10.960416666666667,5.1779166666666665,20.460416666666667,5.631666666666667,209.32291666666666,Poor
2024-01-06,199.78526315789475,120.74374999999999,5.097916666666667,10.883333333333333,5.1745833333333335,21.115,5.627083333333334,182.9775,Moderate
2024-01-07,274.24125,140.44083333333333,6.694583333333333,11.01,5.180833333333333,22.840833333333332,5.866666666666667,274.24125,Poor
2024-01-08,241.20636363636365,132.6925,7.6120833333333335,10.92375,5.222083333333333,19.31083333333333,5.744583333333334,233.3358333333333,Poor
2024-01-09,298.21043478260873,158.19625,8.89125,11.131666666666668,5.264583333333333,25.262916666666666,5.900833333333334,292.0154166666667,Poor
2024-01-10,323.2525,174.63250000000002,8.274583333333334,11.457916666666668,5.255,28.723333333333333,5.875,323.2525,Very Poor
2024-01-11,327.00291666666664,157.05458333333334,7.87,12.1475,5.245416666666666,26.832083333333333,8.216666666666667,327.00291666666664,Very Poor
2024-01-12,322.1691666666666,168.76791666666665,7.504166666666666,12.777083333333332,5.24375,22.824166666666667,9.950416666666667,322.1691666666666,Very Poor
2024-01-13,323.1479166666667,174.80958333333334,9.011666666666667,12.636666666666665,5.25125,29.095416666666665,6.605833333333333,323.1479166666667,Very Poor
2024-01-14,316.79791666666665,164.80416666666667,8.445,12.6025,5.2491666666666665,27.98625,6.923333333333333,316.79791666666665,Very Poor
2024-01-15,334.80541666666664,170.23499999999999,6.984999999999999,12.447083333333333,5.223333333333334,34.48818181818182,7.0575,334.80541666666664,Very Poor
2024-01-16,270.41791666666666,147.08583333333334,4.179166666666666,12.219999999999999,5.185833333333334,26.644583333333333,9.314583333333333,270.41791666666666,Poor
2024-01-17,244.13916666666668,125.1275,3.3662500000000004,11.14875,5.17,23.092916666666667,9.290833333333333,244.13916666666668,Poor
2024-01-18,313.27833333333336,157.04291666666666,6.78625,11.460833333333333,5.2175,30.16208333333333,6.207083333333333,313.27833333333336,Very Poor
2024-01-19,320.1025,169.79458333333332,7.923749999999999,11.651666666666666,5.230416666666667,30.259583333333335,6.302916666666667,320.1025,Very Poor
2024-01-20,322.0733333333333,183.09708333333333,8.01625,11.698749999999999,5.2004166666666665,30.389565217391304,6.123333333333334,322.0733333333333,Very Poor
2024-01-21,273.91833333333335,144.28833333333333,6.879166666666666,11.589166666666666,5.2375,20.661666666666665,11.200000000000001,273.91833333333335,Poor
2024-01-22,298.0969565217391,207.84521739130432,4.9875,11.3025,5.2179166666666665,25.630416666666665,15.809583333333334,294.34166666666664,Poor
2024-01-23,328.88416666666666,212.4466666666667,8.545833333333333,12.432916666666666,5.287916666666667,27.598333333333333,6.945833333333333,328.88416666666666,Very Poor
2024-01-24,324.0395833333333,176.97208333333333,8.838333333333333,12.03375,5.28625,24.0425,11.68875,324.0395833333333,Very Poor
2024-01-25,317.46125,161.62625,10.415833333333333,12.255,5.333333333333333,23.362083333333334,18.65625,317.46125,Very Poor
2024-01-26,321.5075,164.63625,8.767083333333334,12.318333333333333,5.30375,21.795,8.412083333333333,321.5075,Very Poor
2024-01-27,296.02947368421053,108.66624999999999,5.664583333333333,12.197916666666666,5.2316666666666665,19.685416666666665,7.46,257.88124999999997,Poor
2024-01-28,302.2695,94.39666666666666,5.4312499999999995,11.985416666666666,5.21875,20.02625,6.297916666666667,267.86,Poor
2024-01-29,296.95285714285717,92.98083333333334,5.8879166666666665,11.850833333333334,5.2195833333333335,23.646666666666665,6.135833333333333,271.1816666666667,Poor
2024-01-30,291.58043478260873,150.67833333333334,8.075833333333334,11.860833333333334,5.240833333333334,25.606666666666666,8.09125,286.23041666666666,Poor
2024-01-31,304.15681818181815,160.96291666666667,7.34625,11.716666666666667,5.2283333333333335,24.44666666666667,6.140416666666667,291.67625,Poor
2024-02-01,200.10347826086957,129.86083333333332,3.813333333333333,11.70875,5.226666666666667,14.335416666666667,14.241666666666667,196.98666666666668,Moderate
2024-02-02,196.52695652173912,141.38,4.45625,12.715000000000002,5.616666666666667,15.185416666666667,14.412083333333333,194.34166666666667,Moderate
2024-02-03,177.27260869565217,123.8525,3.432916666666667,12.365,5.550416666666667,13.288333333333334,12.180833333333332,175.41416666666666,Moderate
2024-02-04,185.90833333333333,116.01916666666666,2.3129166666666667,11.880833333333333,5.46,14.437083333333334,13.277083333333332,185.90833333333333,Moderate
2024-02-05,190.86545454545455,130.33291666666665,2.478333333333333,11.910833333333334,5.42875,14.917916666666665,11.82,186.40958333333333,Moderate
2024-02-06,141.57041666666666,135.72708333333333,2.4829166666666667,11.917083333333332,5.407916666666666,13.985,13.277500000000002,148.22333333333333,Moderate
2024-02-07,295.0921739130435,157.78416666666666,6.489583333333333,12.767916666666666,5.42125,20.645,7.711666666666667,289.1616666666667,Poor
2024-02-08,169.90166666666667,148.03375,6.565833333333334,12.532916666666667,5.420416666666667,16.1825,13.159166666666666,173.76,Moderate
2024-02-09,224.32260869565218,146.66958333333335,5.911666666666666,12.230416666666665,5.390833333333333,16.917916666666667,10.136666666666667,221.41750000000002,Poor
2024-02-10,152.72625,140.98791666666668,6.273333333333333,12.187083333333334,5.363333333333333,22.580416666666668,10.679583333333333,154.00166666666667,Moderate
2024-02-11,180.5666666666667,149.39208333333332,8.055,12.11,5.2820833333333335,25.3875,10.353333333333333,180.5666666666667,Moderate
2024-02-12,216.33090909090907,151.16,8.338333333333333,12.239166666666668,5.379166666666666,18.28125,12.475,210.47875,Poor
2024-02-13,240.63458333333332,180.17875,9.0475,12.550833333333335,5.37375,18.98,13.827916666666667,240.63458333333332,Poor
2024-02-14,285.0361904761905,160.68166666666667,9.247916666666667,12.338333333333333,5.38,22.787499999999998,11.895000000000001,269.46875,Poor
2024-02-15,250.755,159.51666666666668,8.561666666666666,12.804583333333333,5.402916666666667,17.106666666666666,14.1425,250.755,Poor
2024-02-16,131.39181818181817,152.32625,2.890416666666667,12.345416666666667,5.3758333333333335,11.995416666666666,13.466666666666667,153.71791666666667,Moderate
2024-02-17,235.35347826086957,146.30375,7.367916666666666,12.47375,5.2625,20.242916666666666,11.475,231.05791666666667,Poor
2024-02-18,302.33521739130435,163.22958333333335,5.859166666666667,12.363333333333335,5.367916666666666,17.705000000000002,17.31083333333333,296.33750000000003,Poor
2024-02-19,294.935652173913,148.02416666666667,4.346666666666667,12.316249999999998,5.364166666666667,18.43583333333333,11.474583333333333,288.74666666666667,Poor
2024-02-20,318.48833333333334,178.26458333333335,8.387500000000001,12.740833333333333,5.331666666666667,22.9575,10.220416666666667,318.48833333333334,Very Poor
2024-02-21,227.27166666666668,178.74958333333333,4.225416666666667,12.650833333333333,5.3125,14.035416666666668,8.924166666666666,227.27166666666668,Poor
2024-02-22,308.78333333333336,171.985,6.3741666666666665,12.836666666666666,5.174166666666667,21.814999999999998,3.8370833333333336,308.78333333333336,Very Poor
2024-02-23,303.83958333333334,148.84083333333334,4.986666666666667,12.960833333333333,5.2875,17.700416666666666,9.115,303.83958333333334,Very Poor
2024-02-24,174.79166666666666,120.15291666666667,4.765416666666667,12.870833333333332,5.32125,12.146666666666667,16.7,174.79166666666666,Moderate
2024-02-25,238.3091304347826,146.48,7.495,13.000833333333333,5.340416666666666,18.775000000000002,10.110416666666667,234.2025,Poor
2024-02-26,201.38625000000002,143.30375,3.3666666666666667,12.765,5.3308333333333335,11.853333333333333,13.409999999999998,202.48833333333334,Poor
2024-02-27,221.51250000000002,148.63583333333335,6.155833333333334,12.938749999999999,5.300416666666666,18.18583333333333,9.20875,221.63666666666666,Poor
2024-02-28,252.17666666666665,151.98749999999998,7.915416666666666,13.473333333333334,5.329166666666667,16.474999999999998,16.864166666666666,252.17666666666665,Poor
2024-02-29,232.63666666666666,165.555,5.433333333333334,13.0,5.317916666666667,16.47375,15.721666666666666,232.63666666666666,Poor
2024-03-01,216.05523809523808,150.875,5.4316666666666675,12.770416666666668,5.31125,16.72625,11.71875,207.31500000000003,Poor
2024-03-02,285.63,159.24541666666667,7.702083333333333,12.96125,5.3175,20.515416666666667,10.712083333333332,285.63,Poor
2024-03-03,315.485652173913,165.25666666666666,6.327500000000001,12.770000000000001,5.3808333333333325,18.79,16.830833333333334,309.44916666666666,Very Poor
2024-03-04,197.77695652173912,166.26458333333332,4.752083333333333,12.875416666666666,5.36625,15.005,19.08875,203.74208333333334,Poor
2024-03-05,149.57541666666665,162.03833333333333,3.88125,12.850833333333334,5.32875,11.335416666666667,20.883333333333333,163.77666666666667,Moderate
2024-03-06,119.05916666666667,166.65208333333334,3.668333333333333,12.602083333333333,5.305,11.935833333333333,19.394166666666667,166.65208333333334,Moderate
2024-03-07,167.41,140.14124999999999,5.380416666666666,12.612083333333333,5.300833333333333,15.280416666666667,17.96625,169.88625,Moderate
2024-03-08,205.97636363636363,146.13541666666666,5.549166666666667,13.1425,5.309583333333333,15.342083333333333,23.857916666666668,200.77958333333333,Poor
2024-03-09,233.96208333333334,157.20791666666665,5.109583333333333,13.484583333333333,5.317083333333334,18.3025,15.894166666666665,233.96208333333334,Poor
2024-03-10,273.72166666666664,165.57833333333335,8.110416666666667,13.07,5.31625,18.41,20.3,273.72166666666664,Poor
2024-03-11,292.8052380952381,168.81041666666667,7.8183333333333325,13.39125,5.398333333333333,19.855833333333333,22.15416666666667,277.45666666666665,Poor
2024-03-12,303.505,174.36416666666665,6.253333333333333,12.574166666666665,5.3075,18.880416666666665,23.615416666666665,292.4329166666667,Poor
2024-03-13,237.62478260869565,177.42416666666668,3.9020833333333336,12.192083333333334,5.26375,16.569166666666668,15.794583333333334,235.01625,Poor
2024-03-14,142.46083333333334,174.41666666666666,2.435416666666667,12.143333333333333,5.265833333333333,13.8775,16.333333333333332,175.49333333333334,Moderate
2024-03-15,128.70791666666665,171.06333333333336,2.799583333333333,12.15875,5.289583333333334,13.447083333333333,16.845,171.06333333333336,Moderate
2024-03-16,147.76125,159.93625,2.7854166666666664,12.145416666666668,5.29,15.279166666666667,16.884166666666665,160.67416666666665,Moderate
2024-03-17,247.56500000000003,198.4729166666667,6.152916666666666,12.316249999999998,5.239583333333333,19.952083333333334,15.520000000000001,247.71124999999998,Poor
2024-03-18,295.84250000000003,181.05791666666667,6.017499999999999,12.3425,5.27125,22.675,14.523333333333333,277.42833333333334,Poor
2024-03-19,312.86041666666665,206.82818181818183,6.430416666666667,12.52375,5.3075,28.387083333333333,13.529166666666667,312.86041666666665,Very Poor
2024-03-20,326.0470833333333,208.00166666666667,4.3062499999999995,12.666666666666666,5.327083333333333,28.83375,5.3975,326.0470833333333,Very Poor
2024-03-21,245.91083333333333,123.70625,2.79625,12.76375,5.333333333333333,16.22458333333333,5.538333333333333,245.91083333333333,Poor
2024-03-22,116.64166666666667,90.0625,1.7029166666666666,12.558333333333332,5.288749999999999,12.070416666666667,10.942916666666667,116.64166666666667,Moderate
2024-03-23,109.70833333333333,105.18173913043478,3.61,11.950000000000001,5.259166666666666,12.877083333333333,10.553749999999999,109.71833333333335,Moderate
2024-03-24,89.94130434782609,89.83782608695653,2.0625,11.800416666666665,5.255833333333333,11.43,10.820833333333333,92.14833333333333,Satisfactory
2024-03-25,118.71708333333333,104.94333333333333,2.1333333333333333,11.7675,5.232916666666667,14.620833333333332,10.485416666666667,118.82916666666667,Moderate
2024-03-26,55.027826086956516,59.28333333333333,0.8883333333333333,11.620416666666666,5.22,8.805,12.643749999999999,59.28333333333333,Satisfactory
2024-03-27,25.6275,31.8575,0.6895833333333333,11.707916666666668,5.237916666666667,8.264583333333333,13.385833333333332,31.8575,Good
2024-03-28,46.37047619047619,56.83083333333334,1.4875,11.675833333333332,5.239583333333333,10.822916666666666,13.32875,56.83083333333334,Satisfactory
2024-03-29,96.90681818181817,110.02166666666666,4.015,11.74,5.20125,17.0475,12.412083333333333,110.11625,Moderate
2024-03-30,201.63363636363636,139.79916666666665,4.745,11.82,5.242916666666667,17.423333333333332,12.889583333333334,196.38958333333335,Moderate
2024-03-31,187.4775,136.87041666666667,5.650833333333334,11.722083333333332,5.2629166666666665,16.875,13.10125,187.4775,Moderate
2024-04-01,70.45791666666666,70.82875,1.8233333333333333,11.695416666666667,5.24125,10.626666666666667,17.780833333333334,72.43458333333334,Satisfactory
2024-04-02,55.03125,76.24304347826087,1.6995833333333332,11.607916666666666,5.227916666666666,11.198333333333332,16.800833333333333,75.56041666666667,Satisfactory
2024-04-03,93.21,151.27041666666665,3.6004166666666664,11.561666666666667,5.2475,13.88875,19.923333333333336,151.27041666666665,Moderate
2024-04-04,72.79208333333334,197.735,1.1654166666666665,11.590416666666668,5.224166666666666,9.414583333333333,24.23125,197.735,Moderate
2024-04-05,76.24416666666666,232.65130434782606,0.7595833333333334,11.569166666666668,5.2250000000000005,9.765833333333333,22.686666666666667,226.07291666666666,Poor
2024-04-06,71.01958333333333,102.17421052631579,1.6208333333333333,11.998333333333333,5.245416666666666,12.71875,13.7975,94.60625,Satisfactory
2024-04-07,171.71608695652176,150.54791666666668,4.482916666666667,12.626666666666667,5.382083333333333,16.09541666666667,22.89916666666667,173.64625,Moderate
2024-04-08,157.91608695652175,160.27416666666667,2.7245833333333334,12.492916666666666,5.591666666666666,13.593333333333334,20.385416666666668,165.52416666666667,Moderate
2024-04-09,205.6795652173913,152.54291666666668,5.241666666666666,11.979166666666666,5.60625,21.27,15.147916666666667,203.3175,Poor
2024-04-10,267.43958333333336,176.11875,5.608333333333333,12.575000000000001,5.510416666666667,23.955,14.035833333333334,267.43958333333336,Poor
2024-04-11,176.75521739130434,141.79,2.0925,12.368333333333332,5.4437500000000005,15.006666666666668,17.993333333333332,180.72916666666666,Moderate
2024-04-12,71.59375,134.87,2.9441666666666664,12.565,5.48125,17.360416666666666,14.503333333333332,134.87,Moderate
2024-04-13,72.46,123.44208333333334,1.4216666666666666,12.782083333333333,5.533333333333334,15.9125,20.78708333333333,123.44208333333334,Moderate
2024-04-14,77.74666666666667,143.12083333333334,2.537916666666667,13.137083333333335,5.565833333333334,21.44666666666667,13.286666666666667,143.12083333333334,Moderate
2024-04-15,83.03,145.83083333333335,2.4562500000000003,13.405416666666667,5.6000000000000005,24.574583333333333,14.149166666666666,145.83083333333335,Moderate
2024-04-16,87.75083333333333,133.95958333333334,2.1791666666666667,13.219583333333333,5.611666666666667,19.1475,17.485416666666666,133.95958333333334,Moderate
2024-04-17,92.12124999999999,86.1375,1.0616666666666668,12.002083333333333,5.47,13.823749999999999,22.645833333333332,94.06041666666665,Satisfactory
2024-04-18,65.84333333333333,82.09333333333333,0.51375,12.375833333333333,5.5062500000000005,8.85375,25.410833333333333,82.09333333333333,Satisfactory
2024-04-19,72.21458333333334,100.05291666666666,1.13375,12.286666666666667,5.478750000000001,12.122916666666667,16.84958333333333,100.05291666666666,Moderate
2024-04-20,54.82565217391304,81.80826086956522,0.53125,12.136249999999999,5.45,8.924583333333333,26.770416666666666,80.1925,Satisfactory
2024-04-21,40.98208333333333,44.29304347826087,0.35916666666666663,11.831249999999999,5.435833333333334,10.122916666666667,18.676666666666666,44.20083333333333,Good
2024-04-22,51.554210526315785,70.7891304347826,0.5904166666666667,13.219166666666666,5.587083333333333,10.953333333333333,17.589166666666667,70.13583333333334,Satisfactory
2024-04-23,59.334,107.02041666666666,0.9216666666666667,12.418333333333335,5.5808333333333335,10.860833333333334,13.926666666666668,107.02041666666666,Moderate
2024-04-24,143.71565217391304,144.25083333333333,4.1225,12.143749999999999,5.409166666666667,17.81416666666667,21.035833333333333,148.92791666666668,Moderate
2024-04-25,104.83583333333333,224.70166666666668,2.0620833333333333,12.3075,5.2004166666666665,10.642916666666666,26.269583333333333,224.70166666666668,Poor
2024-04-26,75.26,199.24249999999998,1.2608333333333335,12.069583333333334,5.17875,9.80875,28.947916666666668,199.24249999999998,Moderate
2024-04-27,63.283478260869565,120.63166666666666,0.9466666666666667,11.971666666666666,5.1625000000000005,9.984166666666667,26.124166666666667,120.63166666666666,Moderate
2024-04-28,65.85291666666667,75.60666666666667,1.4041666666666668,12.017916666666666,5.175416666666666,11.654166666666667,20.847083333333334,75.60666666666667,Satisfactory
2024-04-29,42.50565217391304,58.90782608695652,0.79,11.840000000000002,5.15125,9.626666666666667,29.07166666666667,57.84833333333333,Satisfactory
2024-04-30,38.22208333333334,72.81708333333333,0.7687499999999999,11.892083333333332,5.144583333333333,9.301250000000001,28.04875,72.81708333333333,Satisfactory
2024-05-01,51.18555555555556,108.42208333333333,0.5091666666666667,11.932083333333333,5.125,10.179166666666667,27.853333333333335,108.42208333333333,Moderate
2024-05-02,97.74260869565217,129.26708333333332,3.12125,12.1225,5.205416666666666,14.528333333333334,21.130416666666665,129.26708333333332,Moderate
2024-05-03,100.65315789473684,186.03333333333333,1.8991666666666667,12.34125,5.19,10.366249999999999,28.702083333333334,186.03333333333333,Moderate
2024-05-04,78.73958333333333,154.39208333333332,1.2049999999999998,12.28375,5.181666666666667,12.4375,19.357083333333332,154.39208333333332,Moderate
2024-05-05,108.63826086956522,105.90708333333333,1.5125,12.457500000000001,5.1875,11.341666666666667,25.05333333333333,123.90541666666667,Moderate
